id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
din_rex_so	Uhh. My quills are starting to tingle...		ああ　背中のトゲがビリビリするぜ	Hum. Siento un hormigueo en las púas...				Uhh. Meus espinhos tão formigando.	Uhh. Chyba mam gęsie kolce...	
din_rex_lower_so	Whoooa! Out of the frying pan\nand into the fire, huh?		ウワーオ！\n一難去ってまた一難ってカンジ？	¡Hala! Esto se está\nponiendo de mal en peor, ¿eh?				Uoooou! Indo de mal a pior, hã?	Hooola! Jak woda w olej, co nie?	
din_rex_lower_sh	That about sums it up!		相当気が立ってるみたいね！	¡Tú lo has dicho!				Você disse tudo!	Dosłownie!	
din_rex_tail_sh	Hey, look at its tail!		尻尾をよく見て！	¡Ten cuidado con su cola!				Ei, cuidado com a sua cauda!	Hej, spójrz na jego ogon!	
din_rex_tail_so	Got it!		わかってるって！	¡Sí, lo sé!				Saquei!	Przyjąłem!	
din_rex_upper_so	He seems pretty hungry!		相当腹ペコらしいな！	¡Parece hambriento!				Ele parece bem esfomeado!	Ktoś tu nam zgłodniał!	
din_rex_upper_sh	Then make sure he doesn't decide\nthat you're a snack!		かみ使れないように気をつけてね！	¡Pues asegúrate de no convertirte\n en su próxima merienda!				Então tenha certeza que ele não\nvai achar que você é um lanche!	Ta? Tylko przypadkiem się nie stań\njego przekąską!	
										
din_flowers_so	So, feel like going\nto pick some flowers?		それじゃあお花摘みにでかけるか	Hum, podría pararme a recoger algunas flores.				Então, o que acha da gente\ncolher algumas flores?	Może cykniemy\njakiegoś kwiatka?	
din_flowers_sh	This is no time for goofing around!		もう！　ノンキなんだから！	¡No es momento para bromas!				Isso não é hora pra besteiras!	Nie mamy czasu na świrowanie!	
din_blendin_so	Ha! Trying to blend in\nwith the flowers, huh?			¡Ja! Tratando de esconderte\nentre las flores, ¿eh?				Há! Tentando se esconder entre as flores, hã?	Ha! Próbujesz się wtopić we kwiaty, czy co?	
din_blendin_sh	If you attack, it will\nshow its true form!			Si lo atacas,\n¡mostrará su verdadero aspecto!				Se você atacar, a verdadeira forma irá aparecer!	Jeśli zaatakujesz go, to ujawni swoją prawdziwą formę!	
din_flowerbed_so	Hey, isn't this a\npretty little flowerbed!		ヘーイ！\nたいそうなお花畑じゃないか！	¡Vaya! ¡No está nada mal\neste lugar tan florido!				Ei, este campo floral\nnão está nada mal!	Hej, obczaj ten\nładniusi kwietniczek!	
din_flowerbed_sh	This is no time to relax, Sonic!		気を抜かないでねソニック！	¡No te lo tomes todo con\ntanta calma, Sonic!				Não é hora de relaxar, Sonic!	Przestań się bimbać, Sonic!	
										
din_majin_egg_sh	It's a spirit egg!\nSonic, destroy it!		マジンの卵よ\n壊しておいてソニック！	¡Es un huevo espíritu!\nSonic, ¡destrúyelo!				Isto é um ovo espiritual!\nSonic, destrua-o!	To jajo dusz!\nSonic, zniszcz je!	
din_egg_so	This is...		これ…	Esto es...				Isto é...	To jest...	
din_egg_sh	A dinosaur egg?\nI can carry it using my magic.		恐竜の卵ね？\nわたしが魔法で持っていくわ	¿Un huevo de dinosaurio?\nPuedo transportarlo usando mi magia.				Um ovo de dinossauro?\nEu posso carregá-lo usando minha magia.	Jajo dinozaura?\nMogę je przenosić moją magią. 	
din_nest_so	This must be a nest of dinosaur eggs.		これは恐竜の卵の巣…なのか？	Este debe de ser un nido\nde huevos de dinosaurio.				Isto deve ser um ninho de ovos de dinossauro.	To musi być gniazdo jaj dinozaurów.	
din_nest_sh	Yes. Let's go find eggs that\nmatch the same shell pattern.		ええ　同じ模様の卵を探して\n持ってきましょう	Sí. Busquemos huevos con\nel mismo patrón en su cáscara.				Sim. Vamos encontrar os ovos\nque tenham o mesmo padrão.	Ta. Poszukajmy jajek, z\npasującym wzorem skorupy.	
										
din_trio_hint_so	I hope those guys don't stick their\nhorns through me!		ヤツラときどき突っ込んでくるぞ！	¡Espero que no me pinchen\ncon esos cuernos!				Espero que esses caras não me\nfurem com os chifres deles!	Oby nie przebili mnie na wylot\ntymi swoimi rogami!	
din_trio_hint_sh	Don't let them rush you\nwith their horns!		頭をふったら突っ込んでくねわよ！	¡Evita recibir una cornada\ncuando cargen contra ti!				Não deixe que eles o alcancem\ncom os chifres deles!	Nie dawaj sie tak\nsobą pomiatać!	
din_cacti_hint_so	Those cacti don't look very fun.		サボテンが痛そうだぜ！	Esos cactus están más afilados que mis púas.				Esses cactos não estão com uma cara boa.	Te kaktusy nie wyglądają zbyt ciekawie.	
din_cacti_hint_sh	Watch out for the cacti!		サボテンには気をつけて！	¡Cuidado con los cactus!				Cuidado com os cactos!	Uważaj na kaktusy!	
din_boat_hint_so	Tilt the Wii Remote left and right to change direction.		Ｗｉｉリモコンを左右に傾けて\n左右に移動するんだ！	Inclina el Mando de Wii de lado a lado\npara cambiar de dirección.					Machaj Willotem na lewo i prawo, aby zmieniać kierunek.	
din_boat_hint_sh	Tilt the Wii Remote left or right to change direction.		Ｗｉｉリモコンを左右に傾けて\n左右に移動するのよ！	Inclina el Mando de Wii a un lado o al otro\npara cambiar de dirección.					Machaj Willotem na lewo lub prawo, aby zmieniać kierunek. 	
din_damage_hint_so	Ouch!		アウチ！	¡Ay!				Ai!	Auć!	
din_damage_hint_sh	Sonic, are you okay?		大丈夫ソニック！？	Sonic, ¿estás bien?				Sonic, você está bem?	Sonic, wszystko gra?	
din_ball_hint_sh	If those iron balls hit us,\nwe'll fall into the water!		鉄球に当たると水におちちゃうわよ	Si chocamos con alguna bola,\n¡nos hundiremos!				Se alguma destas esferas de ferro\nnos atingir, nós iremos cair na água!	Jeśli te żelazne kule w nas trafią,\nwpadniemy do wody!	
din_ball_hint_so	Gotta make sure I dodge\nthose iron balls.		鉄球に当たるとイチコロってカンジだな	Será mejor que esquive\nesas bolas de acero.				Eu não posso me bater nessas esferas!	Muszę uważać z wyprzedzeniem\nna te żelazne kule.	
din_positioning_hint_so	It'll be tough to attack\nfrom that position.		あの位置からの攻撃は厄介だな	Va a estar difícil\natacarlo desde aquí.				Vai ser difícil atacar daqui!	Ciężko będzie atakować\nz tej pozycji.	
din_positioning_hint_sh	Use the enemy's attack, Sonic!		敵の攻撃を利用するのよソニック！	¡Utiliza los ataques\ndel enemigo, Sonic!				Use os ataques do inimigo, Sonic!	Wykorzystaj atak przeciwnika, Sonic!	
din_attack_hint_so	Can we use that thing's attack\nto our own advantage?		ヤツの攻撃を逆に利用しているにやるか！	¿Y si usamos sus ataques\na nuestro favor?				A gente usar o ataque dessa coisa\nao nosso favor?	Czy możemy wykorzystać jego atak\nna swoją korzyść?	
din_attack_hint_sh	Maybe we can use its attacks\nto get to the other side!		アイツの攻撃を使って向こうに\nわたれないかしら？	Usando sus ataques, ¡puede\nque lleguemos al otro lado!				Talvez possamos usar os ataques\npara chegar ao outro lado!	Może da radę wykorzystać jego atak\naby przedostać się na drugą stronę!	
din_seed_hint_so	I can probably hit the seeds\nthat thing shoots with a Homing Attack!		ヤツがはいってぐるたねはホーミングアタックできるみたいだな	¡Puede que el Ataque Teledirigido\nfuncione en las semillas que escupe!				Acho que posso bater as sementes que\nessa coisa atira com o Ataque Teleguiado!	Zdaje się, że dałoby radę trafić w nasiona, które\nto coś wystrzeliwuje za pomocą Ataku Naprowadzającego!	
din_seed_hint_sh	Try hitting those seeds that it spits\nwith a homing attack!		アイツがはいってぐるたねはホーミングアタックでこわせるみたいよ	¡Golpea con ataques teledirigidos\nlas semillas que escupe!				Tente atingir aquelas sementes\ncuspidas com o Ataque Teleguiado!	Spróbuj trafić te nasiona, które to coś wypluwa,\natakiem naprowadzającym!	
din_pot_hint_so	Can we use that to get across?		あれを使って向こうへ渡るか	¿Podremos usar eso para llegar al otro lado?				A gente pode usar isso pra atravessar?	Możemy tego użyć, aby się przedostać?	
din_pot_hint_sh	Maybe that flying pot can help us\nacross to the other side.		あの壺を使って向こうへ渡れないかしら	Puede que esa vasija flotante nos\nayude a llegar al otro lado				Talvez aquele vaso voador possa\nnos ajudar a ir para o outro lado.	Może ten fruwający kocioł pomoże nam\ndostać się na drugą stronę.	
din_boulder_hint_so	Maybe I can get that big fella\nto smash that boulder for me.		ヤツにあの岩壊してもらうか！	Quizás pueda engañar a ese grandullón\npara que rompa esta piedra.				Talvez eu faça aquele grandalhão\nquebrar essa rocha pra mim.	Może uda mi się sprawić, żeby ten paker\nrozwalił dla nas ten głaz.	
din_boulder_hint_sh	If you lead him over the boulder,\nmaybe he can break through the rock?		アイツをひきつけてあの岩に\n噛み使せればいいんじゃない？	¡Haz que te siga hasta las rocas\ny quizás él pueda romperlas!				Se você guiar ele até a rocha,\ntalvez ele consiga quebrá-la?	Jeśli podprowadzisz go do tego głazu,\nto może zdejmie nam go z drogi?	
din_flower_hint_so	I can't hit it when the flower is closed!		花が閉じるときには\n攻撃が当たらないみたいだぜ	¡Cuando la flor está cerrada, mis ataques no le afectan!				Eu não consigo bater quando a flor tá fechada!	Zamkniętego kwiata, średnio można trafić!	
din_flower_hint_sh	Sonic, you can't hit it\nwhen the flower is closed!		花が閉じるときには\n攻撃が当たらないわソニック！	Sonic, ¡tus ataques no afectan a\nla flor si cierra sus pétalos!				Sonic, você não consegue atingir\nquando a flor está fechada!	Sonic, nie dasz rady uderzyć tegot\nkwiata, gdy jest zamknięty!	
										
										
evil_foundry	Evil Foundry		イビル　ファウンドリー	Forja Maligna				Forja Maligna	Złowroga Odlewnia	
evil_foundry_description	Infiltrate a fortress of flames.		侵食された灼熱の城。	Infíltrate en una fortaleza ardiente.				Invada uma fortaleza de chamas.	Zinfiltruj twierdzę płomieni.	
										
levitated_ruin	Levitated Ruin		レビテイテッド　ルーイン	Ruinas Levitantes				Ruínas Levitantes	Lewitujące Ruiny	
levitated_ruin_description	A floating hall of the dead.		天空をさまよう墳墓。	Un mausoleo celeste.				Um salão flutuante dos mortos.	Fruwająca sala umarłych.	
										
										
pirate_storm	Pirate Storm		パイレーツ　ストーム	Tormenta Pirata				Tormenta Pirata	Piracki Sztorm	
pirate_storm_description	Bandits roam through the tempest.		荒れ狂う海城と海賊団。	Forajidos navegan a través de la tempestad.				Bandidos rondam pela tempestade.	Bandyci grasują wśrod nawałnic.	
										
										
skeleton_dome	Skeleton Dome		スケルトン　ドーム	Domo Esquelético				Domo Esquelético	Kraśna Kostnica	
skeleton_dome_description	A royal chamber hidden underground.		地下に隠された王家。	Una cámara real oculta en las profundidades.				Uma câmara real escondida nas profundezas.	Królewska komnata ukryta w podziemiach.	
										
										
night_palace	Night Palace		ナイト　パレス	Palacio Nocturno				Palácio Noturno	Nocny Pałac	
night_palace_description	Drifting across a dark, starry sky.		暗夜にうかぶ宮殿。	Déjate llevar por un cielo oscuro y estrellado.				Vague através de um escuro e estrelado céu.	Dryfując po ciemnym, rozgwieżdżonym niebie.	
nig_opening_sh	So, this is where Erazor is...			Así que aquí es donde reside Erazor...				Então, é aqui que o Erazor está...	Więc to tutaj się ukrywa Erazor...	
nig_opening_sh	Don't worry. We'll get him in no time!			¡Da por seguro que lo alcanzaremos en nada!				Não se preocupe, nós vamos pegá-lo logo logo!	Bez obaw. Złapiemy go w mgnieniu oka!	
nig_footing_so	This is about to come crumbling down!			¡El suelo se está desprendiendo!				Isso tá quase desabando!	To wszystko się zaraz obróci w gruzy!	
nig_footing_sh	Hurry!			¡Date prisa!				Rápido!	Migiem!	
nig_footing2_sh	Hurry! Before it breaks!			¡Rápido!; ¡antes de que se caiga!				Rápido! Antes que desabe!	Migiem! Zanim się zawali!	
nig_footing2_so	I know, I know!			¡Lo sé, lo sé!				Eu sei, eu sei!	No wiem, no wiem!	
nig_trap_sh	It's a trap! What do we do?			¡Una emboscada! ¿Ahora qué hacemos?				É uma armadilha! O que faremos?	To pułapka! Co robimy?	
nig_trap_so	We just have to face it!			¡Solo tenemos que hacerle frente!				Nós vamos ter que encarar!	Teraz to musimy temu stawić czoła!	
nig_enemy_so	Well, guess it's time to rumble!			¡Hora de pelear!				Bom, acho que é hora de mandar ver!	Cóż, chyba pora rozkręcić imprezę!	
nig_enemy_sh	Now of all times is when\nwe should stay on guard.			Ahora más que nunca hemos\nde mantenernos en guardia.				Agora, mais do que nunca, devemos estar preparados.	Powinniśmy mieć się na baczności\njak jeszcze nigdy dotąd.	
										
										
										
nig_boss_intro_so	I've been waiting to finish things with you for a long time!			¡Llevo mucho tiempo queriendo ponerle fin a tus fechorías!				Eu esperei por esse acerto de contas por um bom tempo!	Od dawna już chciałem sprowadzić cię do parteru!	
nig_boss_intro_er	You filthy rat! I'll shut that mouth of yours permanently.			¡Rata asquerosa! Me aseguraré de cerrarte el pico para siempre.				Seu rato imundo! Eu irei calar sua boca permanentemente.	Ty przebrzydły szczurze! Zamknę ci tę jadaczkę na po wsze czasy.	
nig_boss_grunt_er	Hmmph!			¡Jaaaa!				Hum!	Hmmf!	
nig_boss_warn_er	Take this!			¡Trágate esta!				Tome isso!	Udław się!	
nig_boss_warn_sh	Watch the way that Erazor swings his sword!			¡Fíjate bien en cómo blande su espada!				Perceba como o Erazor balança sua espada!	Zważ na to, w jaki sposób Erazor wymachuje mieczem!	
nig_boss_duel_er	Come, Sonic! And face me!			¡Acércate, Sonic! ¡Enfréntate a mí!				Venha, Sonic! E me encare!	Dalej, Soniku! Do nogi!	
nig_boss_duel_alt_er	Come, you filthy rat! And face me!			¡Ven aquí, rata inmunda! ¡Da la cara!				Venha, seu rato imundo! E me encare!	Dalej, ty przebrzydły szczurze! Do nogi!	
nig_boss_duel_sh	Sonic, look out! You can't just rush him head on!	Be careful, Sonic! You can't just get away with that!		¡Cuidado, Sonic! ¡Atacarlo sin pensar no funcionará!				Cuidado, Sonic! Você não pode ir pra cima com tudo!	Sonic, pilnuj się! Nie możesz tak po prostu się na niego rzucać!	
nig_boss_duel_so	You want it, you got it!			¡El que la busca, la encuentra!				Quem procura, acha!	Chcesz, to masz!	
nig_boss_duel_final_so	Time to finish you off once and for all!			¡Hora de acabar contigo de una vez por todas!				Hora de acabar com isso de uma vez por todas!	Czas to zakończyć raz na zawsze!	
nig_boss_duel_hint1	(Better time your attack when he comes around.)			(Espera al momento oportuno para atacar)				(Melhor sincronizar seu ataque quando ele aparecer)	(Lepiej wyczuj moment ataku, gdy się trochę przybliży).	
nig_boss_duel_hint2	(Slow down!)			(¡Ve más lento!)				(Devagar!)	(Zwolnij!)	
nig_boss_duel_hint3	(It's one-on-one! Be ready to jump!)			(Un uno contra uno; ¡prepárate para saltar!)				(É agora! Prepare-se para pular!)	(Teraz albo nigdy! Bądź gotów do skoku!)	
nig_boss_hit1_so	Aha! It's working! Now I just have to keep that up!			¡Ajá! ¡Funciona! ¡Solo tengo que seguir así!				Ahá! Tá funcionando! Agora basta eu manter o ritmo!	Aha! To działa! Teraz muszę cisnąć tak dalej!	
nig_boss_hit1_er	Ha! Insolent pest! Your feeble attacks cannot harm me!			¡Já! ¡Alimaña insolente! ¡No me afectan tus patéticos ataques!				Há! Peste insolente! Seus ataques fúteis não podem me machucar!	Ha! Bezczelny szkodniku! Twoje marne ataki nic mi nie zrobią!	
nig_boss_hit2_so	What's wrong, Erazor? You don't look so good!			¿Qué pasa, Erazor? ¡Se te ve mala cara!				O que foi, Erazor? Você não tá com uma cara boa!	Co tam, Erazorze? Złość piękności szkodzi!	
nig_boss_hit2_er	Enjoy your moment of pride, rat. It shall be your last!			Disfruta de este momento, rata... ¡Será el último!				Aproveite seu momento de orgulho, rato. Pois será o seu último!	Ciesz się chwilą chluby, szczurku. Będzie ona twą ostatnią!	
nig_boss_win_er	N...No...This isn't...Possible...			N... No... No puede ser... Imposible...				N...Não...Isso não é...Possível...	N...Nie...To nie...Możliwe...	
nig_boss_win_so	All right, Erazor! Give up, you've lost!			¡Venga, Erazor! Ríndete ya; ¡has perdido!				Beleza, Erazor! Desista, você perdeu!	Dobra, Erazor! Poddaj się, przegrałeś!	
										
										
result_score	Score		スコア	Puntuación				Pontuação	Wynik	
result_time	Time		タイム	Tiempo				Tempo	Czas	
result_ring	Ring Bonus		リングボーナス	Bonificación por Anillos				Bônus de Anéis	Bonus za Pierścienie	
result_technical	Technical Bonus		テクニカルボーナス	Bonificación Técnica				Bônus de Técnica	Bonus za Technikę	
result_total	Total		トータル	Total				Total	Suma	
										
										
exp_total	exp		経験値	exp				exp	pd	
exp_score	Score Bonus		スコア　ボーナス	Puntos				Pontuação Bônus	Bonus za Wynik	
exp_mission	First Clear Bonus		クリア ボーナス	Primera VIctoria				Primeira Vitória	Bonus za Pierwszy Podbój	
exp_skill	Skill Bonus		スキル　ボーナス	Destreza				Bônus de Habilidade	Bonus za Umiejętności	
exp_level	Level		レベル	Nivel				Nível	Poziom	
exp_sp	Skill Points		スキル ポイント	Puntos de Habilidad				Pontos de Habilidade	Punkty Umiejętności	
exp_soul	Soul Gauge		ソール　ゲージ	Barra de Almas				Barra de Almas	Duszomierz	
										
										
skill_select_level	Level:0		レベル:0	Nivel:0				Nível:0	Poziom:0	
skill_sp_shortage	You do not have enough SP.		ＳＰがたりません。	No tienes suficientes puntos de habilidad.				Você não tem pontos de habilidade o suficiente.		
skill_conflict	Equipping SKILL will unequip CONFLICT.\nProceed?		SKILLが装備されると、CONFLICTは装備されなくなります。\nよろしいですか？	Si equipas SKILL,\ndesactivarás CONFLICT.\n¿Deseas proceder?				Equipar SKILL irá desequipar CONFLICT.\nDeseja continuar?	Użycie SKILL spowoduje usunięcie CONFLICT.\nKontynuować?	
										
skill_autorun	Autorun		オートラン	Avance Automático				Corrida Automática	Autobieg	
skill_autorun_description	Allows Sonic to run forward automatically.		ソニックが自動的に前進する。	Sonic se desplaza hacia delante\nde forma automática.				Permite que Sonic corra\npara frente automaticamente.	Pozwala Sonicowi automatycznie biec do przodu.	
skill_speed_up	Speed-Up		スピードアップ	Brío				Aceleração	Zryw	
skill_speed_up1	Super Speed-Up		スーパースピードアップ	Brío Veloz 				Super Aceleração	Super Zryw	
skill_speed_up2	Hyper Speed-Up		ハイパースピードアップ	Brío Máximo				Hiper Aceleração	Hiper Zryw	
skill_speed_up3	Sub Hyper Speed-Up		サブハイパースピードアップ	Sub Brío				Sub Hiper Aceleração	Fals Hiper Zryw	
skill_speed_up_description	Slightly increases Sonic's top speed.		最高速度の上限がちょっと上昇する。	Aumenta ligeramente la velocidad máxima de Sonic.				Aumenta ligeiramente a\nvelocidade máxima de Sonic.	Lekko zwiększa prędkość maksymalną Sonica.	
skill_speed_up_description1	Moderately increases Sonic's top speed.		最高速度の上限がほどほど上昇する。	Aumenta moderadamente\nla velocidad máxima de Sonic.				Aumenta moderadamente a\nvelocidade máxima de Sonic.	Umiarkowanie zwiększa prędkość maksymalną Sonica.	
skill_speed_up_description2	Greatly Increases Sonic's top speed.		最高速度の上限がかなり上昇する。	Aumenta significativamente\nla velocidad máxima de Sonic.				Aumenta significativamente a\nvelocidade máxima de Sonic.	Znacznie zwiększa prędkość maksymalną Sonica.	
skill_speed_up_description3	Greatly Increases Sonic's top speed, but also reduces defense.		最高速度の上限がかなり上昇するが\n防御力が低下する。	Aumenta en gran medida tu velocidad\nmáxima, pero reduce tu defensa.				Aumenta significativamente a velocidade\nmáxima de Sonic, mas também reduz a defesa.	Znacznie zwiększa prędkość maksymalną Sonica, ale ogranicza jego obronę.	
skill_slow_turn	Slow Turn		スローターン	Giro Lento				Virada Lenta	Wolny Skręt	
skill_slow_turn1	Super Slow Turn		スーパースローターン	Giro Súper Lento				Super Virada Lenta	Super Wolny Skręt	
skill_slow_turn2	Hyper Slow Turn		ハイパースローターン	Giro Lento Máximo				Hiper Virada Lenta	Hiper Wolny Skręt	
skill_slow_turn_description	Slightly decreases horizontal turning sensitivity.		左右移動がちょっと遅くになる。	Reduce ligeramente la sensibilidad de giro\ny de movimiento lateral.				Reduz ligeiramente a velocidade horizontal.	Lekko zmniejsza czułość skręcania w poziomie.	
skill_slow_turn_description1	Moderately decreases horizontal turning sensitivity.		左右移動がほどほど遅くになる。	Reduce moderadamente la sensibilidad\nde giro y de movimiento lateral.				Reduz moderadamente a velocidade horizontal.	Umierkowanie zmniejsza czułość skręcania w poziomie.	
skill_slow_turn_description2	Greatly decreases horizontal turning sensitivity.		左右移動がかなり遅くになる。	Reduce significativamente la sensibilidad de giro y de movimiento lateral.				Reduz significativamente a velocidade horizontal.	Znacznie zmniejsza czułość skręcania w poziomie.	
skill_quick_turn	Quick Turn		クイックターン	Giro Rápido				Virada Rápida	Szybki Skręt	
skill_quick_turn1	Super Quick Turn		スーパークイックターン	Giro Súper Rápido				Super Virada Rápida	Super Szybki Skręt	
skill_quick_turn2	Hyper Quick Turn		ハイパークイックターン	Giro Rápido Máximo				Hiper Virada Rápida	Hiper Szybki Skręt	
skill_quick_turn_description	Slightly increases horizontal turning sensitivity.		左右移動がちょっと速くになる。	Aumenta ligeramente la sensibilidad de giro\ny de movimiento lateral.				Aumenta ligeiramente a velocidade horizontal.	Lekko zwiększa czułość skręcania w poziomie.	
skill_quick_turn_description1	Moderately increases horizontal turning sensitivity.		左右移動がほどほど速くになる。	Aumenta moderadamente la sensibilidad\nde giro y de movimiento lateral.				Aumenta moderadamente a velocidade horizontal.	Umierkowanie zwiększa czułość skręcania w poziomie.	
skill_quick_turn_description2	Greatly increases horizontal turning sensitivity.		左右移動がかなり速くになる。	Aumenta significativamente la sensibilidad\nde giro y de movimiento lateral.				Aumenta significativamente a velocidade horizontal.	Znacznie zwiększa czułość skręcania w poziomie.	
skill_traction_up	Charger		チャージャー	Embestida				Investida	Ładowara	
skill_traction_up1	Turbo Charger		ターボチャージャー	Embestida Turbo				Investida Turbo	Turbo Ładowara	
skill_traction_up2	Rocket Charger		ロケットチャージャー	Embestida Cohete				Investida Foguete	Rakietowa Ładowara	
skill_traction_up3	Sub Rocket Charger		サブ　ロケットチャージャー	Sub Embestida Cohete				Sub Investida Foguete	Fals Rakietowa Ładowara	
skill_traction_up_description	Slightly increases Sonic's acceleration.		加速率がちょっと上昇する。	Aumenta ligeramente la\naceleración de Sonic.				Aumenta ligeiramente a aceleração de Sonic.	Lekko zwiększa przyspieszenie Sonica.	
skill_traction_up_description1	Moderately increases Sonic's acceleration.		加速率がほどほど上昇する。	Aumenta moderadamente la\naceleración de Sonic.				Aumenta moderadamente a aceleração de Sonic.	Umiarkowanie zwiększa przyspieszenie Sonica.	
skill_traction_up_description2	Greatly increases Sonic's acceleration.		加速率がかなり上昇する。	Aumenta significativamente la\naceleración de Sonic.				Aumenta significativamente a aceleração de Sonic.	Znacznie zwiększa przyspieszenie Sonica.	
skill_traction_up_description3	Greatly increases Sonic's acceleration,\nbut also reduces defense.		加速率がかなり上昇するが\n防御力が低下する。	Aumenta en gran medida la aceleración\nde Sonic, pero reduce tu defensa.				Aumenta significativamente a aceleração\nde Sonic, mas também reduz a defesa.	Znacznie zwiększa przyspieszenie Sonica,\nale ogranicza jego obronę.	
skill_turnaround_up	Hard Brake		ハードブレーキ	Freno de Mano				Frenagem Abrupta	Twardy Hamulec	
skill_turnaround_up_description	Allows for more effective braking.		ブレーキ入力で急停止できる。	Frena de forma más efectiva.				Freia de forma mais efetiva.	Umożliwia bardziej efektywne hamowanie.	
skill_grind_up	Quick Grind		クイックグラインド	Montaje Acelerado				Deslizamento Rápido	Gibki Grind	
skill_grind_up1	Fast Grind		ファストグラインド	Montaje Rápido				Deslizamento Veloz	Szybki Grind	
skill_grind_up2	Mach Grind		マッハグラインド	Montaje Mach				Deslizamento Sônico	Bystry Grind	
skill_grind_up3	Sub Mach Grind		サブ　マッハグラインド	Sub Montaje Mach				Sub Deslizamento Sônico	Fals Bystry Grind	
skill_grind_up_description	Slightly increases initial Grinding speed.		グラインドの出足の速度がちょっと上昇する。	Aumenta ligeramente la velocidad\ninicial de montar un raíl.				Aumenta ligeiramente a velocidade de deslizamento.	Lekko zwiększa początkową Prędkość Grindowania.	
skill_grind_up_description1	Moderately increases initial Grinding speed.		グラインドの出足の速度がほどほど上昇する。	Aumenta moderadamente la velocidad\ninicial de montar un raíl.				Aumenta moderadamente a velocidade de deslizamento.	Umiarkowanie zwiększa początkową Prędkość Grindowania.	
skill_grind_up_description2	Greatly increases initial Grinding speed.		グラインドの出足の速度がかなり上昇する。	Aumenta en gran medida la velocidad\ninicial de montar un raíl.				Aumenta significativamente a velocidade de deslizamento.	Znacznie zwiększa początkową Prędkość Grindowania.	
skill_grind_up_description3	Greatly increases initial Grinding speed,\nbut consumes rings in the process.		グラインドの出足の速度がかなり上昇するが\n発動中　リングをに消費する。	Aumenta enormemente la velocidad de\nmontar raíles, pero gasta anillos.				Aumenta significativamente a velocidade de\ndeslizamento, mas consome anéis no processo.	Znacznie zwiększa początkową Prędkość Grindowania, ale zużywa przy tym pierścienie.	
skill_all_rounder	All Rounder		オールラウンダー	Todoterreno				Polivalente	Krętacz	
skill_all_rounder_description	Reduces speed loss caused\nby rugged terrain.		移動速度が遅くなる地形で\n減速率が低下する。	Reduce la pérdida de velocidad\nen terrenos escabrosos.				Reduz a perda de velocidade\nem terrenos rugosos.	Zmniejsza utratę prędkości\nna niekorzystnym terenie.	
skill_pearl_range	Pearl Collector		パールコレクター	Colecctionista de Perlas				Coletor de Pérolas	Kolekcjoner Pereł	
skill_pearl_range_description	Attracts nearby Pearls.		近くにあるパールを吸い寄せて回収する。	Atrae Perlas cercanas.				Atrai Pérolas próximas.	Przyciąga pobliskie Perły.	
skill_pearl_respawn	Soul Resurrection		ソウルリザレクション	Resurrección del Alma				Ressureição da Alma	Wskrzeszenie Duszy	
skill_pearl_respawn_description	Uses the Soul Gauge\nto revive when defeated.		ソウルゲージを消費することで\n死亡時に復活することができる。	Gasta tu Barra de Almas para revivir\ncuando te derroten.				Usa a Barra de Almas pra\nreviver quando derrotado.	Używa Duszomierzu\naby odrodzić się po klęsce.	
skill_pearl_damage	Soul Armor		ソウルアーマー	Armadura Ánima				Armadura de Almas	Pancerz Duszy	
skill_pearl_damage1	Sub Soul Armor		サブ　ソウルアーマー	Sub Armadura Ánima				Sub-Armadura de Almas	Fals Pancerz Duszy	
skill_pearl_damage_description	Reduces Soul Power loss when damaged.		ダメージ時にマイナスされるソウルが減少する。	Reduce la pérdida de Poder de Almas\nal recibir daños.				Reduz a perda de Poder de Almas\nao receber dano.	Zmniejsza utratę Mocy Dusz po odniesieniu obrażeń.	
skill_pearl_damage_description1	Greatly reduces Soul Power loss when damaged, but also reduces defense.		ダメージ時にマイナスされるソウルが\nかなり減少するが防御力が低下する。	Reduce la pérdida de Poder de Almas\n por daños, pero también tu defensa.				Reduz bastante a perda de Poder de Almas\nao receber dano, mas também reduz a defesa.	Znacznie zmniejsza utratę Mocy Dusz po odniesieniu obrażeń, ale ogranicza obronę.	
skill_ring_loss_convert	Soul Barrier		ソウルバリア	Barrera Ánima				Barreira Espiritual	Bariera Duszy	
skill_ring_loss_convert1	Sub Soul Barrier		サブ　ソウルバリア	Sub Barrera Ánima				Sub Barreira Espiritual	Fals Bariera Duszy	
skill_ring_loss_convert_description	Increases Soul Power\nwhen losing rings.		リングが減った時に\nソウルゲージが上昇する。	Obtén Poder de Almas\nal perder anillos.				Obtenha Poder de Almas\nao perder anéis.	Zwiększa Moc Dusz\nprzy utracie pierścieni.	
skill_ring_loss_convert_description1	Greatly increases Soul Power when losing rings, but also reduces defense.		リングが減った時にソウルゲージがかなり上昇するが\n防御力が低下する。	Obtén mucho Poder de Almas al\nperder anillos, pero reduce tu defensa.				Obtenha bastante Poder de Almas ao\nperder anéis, mas perca defesa.	Znacznie zwiększa Moc Dusz przy utracie pierścieni, ale ogranicza obronę.	
skill_ring_pearl_convert	Ring Exchange		リングエクスチェンジ	Intercambio de Anillos				Câmbio de Anéis	Wymiana Pierścieni	
