id	en	en_US	ja	es	fr	it	de	pt_BR	pl
exp_sp	Skill Points		スキル ポイント	Puntos de Habilidad				Pontos de Habilidade	
exp_soul	Soul Gauge		ソール　ゲージ	Barra de Almas				Barra de Almas	
									
									
skill_select_level	Level:0		レベル:0	Nivel:0				Nível:0	
skill_sp_shortage	You do not have enough SP.			No tienes suficientes puntos de habilidad.				Você não tem pontos de habilidade o suficiente.	
skill_conflict	Equipping SKILL will unequip CONFLICT.\nProceed?			Si equipas SKILL,\ndesactivarás CONFLICT.\n¿Deseas proceder?				Equipar SKILL irá desequipar CONFLICT.\nQuer proceder?	
									
skill_autorun	Autorun			Avance Automático				Corrida Automática	
skill_autorun_description	Allows Sonic to run forward automatically.			Sonic se desplaza hacia delante\nde forma automática.				Permite que Sonic corra\npara frente automaticamente.	
skill_speed_up	Speed-Up			Brío				Aceleração	
skill_speed_up1	Super Speed-Up			Brío Veloz 				Super Aceleração	
skill_speed_up2	Hyper Speed-Up			Brío Máximo				Hiper Aceleração	
skill_speed_up3	Sub Hyper Speed-Up			Sub Brío				Sub Hiper Aceleração	
skill_speed_up_description	Slightly increases Sonic's top speed.			Aumenta ligeramente la velocidad máxima de Sonic.				Aumenta ligeiramente a\nvelocidade máxima de Sonic.	
skill_speed_up_description1	Moderately increases Sonic's top speed.			Aumenta moderadamente\nla velocidad máxima de Sonic.				Aumenta moderadamente a\nvelocidade máxima de Sonic.	
skill_speed_up_description2	Greatly Increases Sonic's top speed.			Aumenta significativamente\nla velocidad máxima de Sonic.				Aumenta significativamente a\nvelocidade máxima de Sonic.	
skill_speed_up_description3	Greatly Increases Sonic's top speed, but also reduces defense.			Aumenta en gran medida tu velocidad\nmáxima, pero reduce tu defensa.				Aumenta significativamente a velocidade\nmáxima de Sonic, mas também reduz a defesa.	
skill_slow_turn	Slow Turn			Giro Lento				Virada Lenta	
skill_slow_turn1	Super Slow Turn			Giro Súper Lento				Super Virada Lenta	
skill_slow_turn2	Hyper Slow Turn			Giro Lento Máximo				Hiper Virada Lenta	
skill_slow_turn_description	Slightly decreases horizontal turning sensitivity.			Reduce ligeramente la sensibilidad de giro\ny de movimiento lateral.				Reduz ligeiramente a velocidade horizontal.	
skill_slow_turn_description1	Moderately decreases horizontal turning sensitivity.			Reduce moderadamente la sensibilidad\nde giro y de movimiento lateral.				Reduz moderadamente a velocidade horizontal.	
skill_slow_turn_description2	Greatly decreases horizontal turning sensitivity.			Reduce significativamente la sensibilidad de giro y de movimiento lateral.				Reduz significativamente a velocidade horizontal.	
skill_quick_turn	Quick Turn			Giro Rápido				Virada Rápida	
skill_quick_turn1	Super Quick Turn			Giro Súper Rápido				Super Virada Rápida	
skill_quick_turn2	Hyper Quick Turn			Giro Rápido Máximo				Hiper Virada Rápida	
skill_quick_turn_description	Slightly increases horizontal turning sensitivity.			Aumenta ligeramente la sensibilidad de giro\ny de movimiento lateral.				Aumenta ligeiramente a velocidade horizontal.	
skill_quick_turn_description1	Moderately increases horizontal turning sensitivity.			Aumenta moderadamente la sensibilidad\nde giro y de movimiento lateral.				Aumenta moderadamente a velocidade horizontal.	
skill_quick_turn_description2	Greatly increases horizontal turning sensitivity.			Aumenta significativamente la sensibilidad\nde giro y de movimiento lateral.				Aumenta significativamente a velocidade horizontal.	
skill_traction_up	Charger			Embestida				Investida	
skill_traction_up1	Turbo Charger			Embestida Turbo				Investida Turbo	
skill_traction_up2	Rocket Charger			Embestida Cohete				Investida Foguete	
skill_traction_up3	Sub Rocket Charger			Sub Embestida Cohete				Sub Investida Foguete	
skill_traction_up_description	Slightly increases Sonic's acceleration.			Aumenta ligeramente la\naceleración de Sonic.				Aumenta ligeiramente a aceleração de Sonic.	
skill_traction_up_description1	Moderately increases Sonic's acceleration.			Aumenta moderadamente la\naceleración de Sonic.				Aumenta moderadamente a aceleração de Sonic.	
skill_traction_up_description2	Greatly increases Sonic's acceleration.			Aumenta significativamente la\naceleración de Sonic.				Aumenta significativamente a aceleração de Sonic.	
skill_traction_up_description3	Greatly increases Sonic's acceleration,\nbut also reduces defense.			Aumenta en gran medida la aceleración\nde Sonic, pero reduce tu defensa.				Aumenta significativamente a aceleração\nde Sonic, mas também reduz a defesa.	
skill_turnaround_up	Hard Brake			Freno de Mano				Freio de Mão	
skill_turnaround_up_description	Allows for more effective braking.			Frena de forma más efectiva.				Freia de forma mais efetiva.	
skill_grind_up	Quick Grind			Montaje Acelerado				Deslize Acelerado	
skill_grind_up1	Fast Grind			Montaje Rápido				Deslize Rápido	
skill_grind_up2	Mach Grind			Montaje Mach				Deslize Sônico	
skill_grind_up3	Sub Mach Grind			Sub Montaje Mach				Sub Deslize Sônico	
skill_grind_up_description	Slightly increases initial Grinding speed.			Aumenta ligeramente la velocidad\ninicial de montar un raíl.				Aumenta ligeiramente a velocidade de deslize.	
skill_grind_up_description1	Moderately increases initial Grinding speed.			Aumenta moderadamente la velocidad\ninicial de montar un raíl.				Aumenta moderadamente a velocidade de deslize.	
skill_grind_up_description2	Greatly increases initial Grinding speed.			Aumenta en gran medida la velocidad\ninicial de montar un raíl.				Aumenta significativamente a velocidade de deslize.	
skill_grind_up_description3	Greatly increases initial Grinding speed,\nbut consumes rings in the process.			Aumenta enormemente la velocidad\de montar raíles, pero gasta anillos.				Aumenta significativamente a velocidade de\ndeslize, mas consome anéis no processo.	
skill_all_rounder	All Rounder			Todoterreno				Polivalente	
skill_all_rounder_description	Reduces speed loss caused\nby rugged terrain.			Reduce la pérdida de velocidad\nen terrenos escabrosos.				Reduz a perda de velocidade\nem terrenos rugosos.	
skill_pearl_range	Pearl Collector			Colecctionista de Perlas				Coletor de Pérolas	Kolekcjoner Pereł
skill_pearl_range_description	Attracts nearby Pearls.			Atrae Perlas cercanas.				Atrai Pérolas próximas.	Przyciąga pobliskie Perły.
skill_pearl_respawn	Soul Resurrection			Resurrección del Alma				Ressureição de Alma	
skill_pearl_respawn_description	Uses the Soul Gauge\nto revive when defeated.			Gasta tu Barra de Almas para revivir\ncuando te derroten.				Usa a Barra de Almas pra\nreviver quando derrotado.	
skill_pearl_damage	Soul Armor			Armadura Ánima				Armadura de Almas	
skill_pearl_damage1	Sub Soul Armor			Sub Armadura Ánima				Sub-Armadura de Almas	
skill_pearl_damage_description	Reduces Soul Power loss when damaged.			Reduce la pérdida de Poder de Almas\nal recibir daños.				Reduz a perda de Poder de Almas\nquando machucado.	
skill_pearl_damage_description1	Greatly reduces Soul Power loss when damaged, but also reduces defense.			Reduce la pérdida de Poder de Almas\n por daños, pero también tu defensa.				Reduz bastante a perda de Poder de Almas\nquando machucado, mas também reduz a defesa.	
skill_ring_loss_convert	Soul Barrier			Barrera Ánima				Barreira Etérea	
skill_ring_loss_convert1	Sub Soul Barrier			Sub Barrera Ánima				Sub Barreira Etérea	
skill_ring_loss_convert_description	Increases Soul Power\nwhen losing rings.			Obtén Poder de Almas\nal perder anillos.				Obtenha Poder de Almas\nao perder anéis.	
skill_ring_loss_convert_description1	Greatly increases Soul Power when losing rings, but also reduces defense.			Obtén mucho Poder de Almas al\nperder anillos, pero reduce tu defensa.				Obtenha bastante Poder de Almas ao\nperder anéis, mas perca defesa.	
skill_ring_pearl_convert	Ring Exchange			Intercambio de Anillos				Câmbio de Anéis	
skill_ring_pearl_convert_description	Counts each Ring collected as 2 pearls.			Obtén dos perlas por\ncada Anillo que recojas.				A cada anel coletado, obtenha 2 pérolas.	
skill_ring_spawn	Ring Bonus			Bonificación de Anillos				Bônus de Anéis	Bonusowe Pierścienie
skill_ring_spawn_description	Grants additional rings\nwhen starting a stage.			Comienza el nivel con algunos anillos.				Concede anéis adicionais ao iniciar uma fase.	Przyznaje dodatkowe pierścienie wraz z rozpoczęciem etapu.
skill_ring_respawn	Power Restart			Reinicio Poderoso				Reinício Poderoso	Mocny Restart
skill_ring_respawn_description	Grants additional Rings when\nrestarting after being defeated.			Obtén algunos anillos\ncuando reaparezcas.				Concede anéis adicionais ao renascer.	Przyznaje dodatkowe pierścienie po odrodzeniu się.
skill_ring_damage	Ring Saver			Protector de Anillos				Salva-Anéis	Ciułacz Pierścieni
skill_ring_damage_description	Reduces the number of rings lost\nwhen damage is taken.			Reduce el número de anillos\nsubstraído al sufrir daños.				Reduz o número de anéis perdidos ao tomar dano.	Zmniejsza liczbę pierścieni utraconych po otrzymaniu obrażeń.
skill_slide_attack	Volcano Slider			Deslizamiento Volcán				Deslizamento Vulcânico	
skill_slide_attack_description	Increases attack power when sliding.			Aumenta tu poder de ataque al deslizarte.				Aumenta o ataque ao deslizar.	
skill_slide_defense	Aegis Slider			Deslizamiento Égida				Deslizamento Égide	
skill_slide_defense_description	Increases defense when sliding.			Aumenta tu resistencia al deslizarte.				Aumenta a defesa ao deslizar.	
skill_slide_exp	Soul Slider			Deslizamiento Ánima				Escorregada Etérea	
skill_slide_exp_description	Increases EXP when sliding.			Aumenta la experiencia\nobtenida al deslizarte.				Aumenta o XP ao escorregar.	
skill_slide_distance	Skimmer			Sobrevuelo				Sobrevoo	
skill_slide_distance1	Super Skimmer			Sobrevuelo Veloz				Super Sobrevoo	
skill_slide_distance2	Hyper Skimmer			Sobrevuelo Máximo				Híper Sobrevoo	
skill_slide_distance_description	Slightly reduces the amount of\nspeed lost when sliding.			Reduce ligeramente la pérdida\nde velocidad al deslizarte.				Reduz ligeiramente a perda de\nvelocidade ao deslizar.	
skill_slide_distance_description1	Moderately reduces the amount of\nspeed lost when sliding.			Reduce moderadamente la pérdida\nde velocidad al deslizarte.				Reduz moderadamente a perda de\nvelocidade ao deslizar.	
skill_slide_distance_description2	Greatly reduces the amount of\nspeed lost when sliding.			Reduce significativamente la\npérdida de velocidad al deslizarte.				Reduz significativamente a perda de\nvelocidade ao deslizar.	
skill_stomp_dash	Cancel Dash			Pisotón Propulsor				Cancelamento Impulsivo	
skill_stomp_dash_description	Provides a speed boost when\nlanding after a Jump Cancel.			Obtén un acelerón en el suelo\ntras cancelar un salto.				Ganhe um impulso quando\npisar após cancelar um pulo.	
skill_stomp_exp	Cancel Absorber			Pisotón Absorbente				Cancelamento Experiente	
skill_stomp_exp_description	Increases EXP gained when\nlanding after a Jump Cancel.			Aumenta la EXP obtenida\ntras cancelar un salto.				Aumenta o XP obtido\nao cancelar um pulo.	
skill_stomp_attack	Fire Gaze			Mirada Ardiente				Olhar Ígneo	
skill_stomp_attack_description	Increases attack power when\nperforming a Jump Cancel.			Aumenta tu poder de ataque\ntras cancelar un salto.				Aumenta o ataque\napós cancelar um pulo.	
skill_accel_jump_attack	Fire Tackle			Acometida Ardiente				Lançada Ígnea	
skill_accel_jump_attack1	Sub Fire Tackle			Sub Acometida Ardiente				Sub Lançada Ígnea	
skill_accel_jump_attack_description	Increases attack power when\nperforming a Short Jump.			Aumenta tu poder de ataque\nal realizar un Brinco.				Aumenta o ataque ao\nperformar um pulo curto.	
skill_accel_jump_attack_description1	Increases attack power when performing a Short Jump, but also reduces defense.			Aumenta tu poder de ataque con\nel Brinco, pero reduce tu defensa.				Aumenta o ataque ao performar\num pulo curto, mas também reduz a defesa.	
skill_backstep_attack	Fire Step			Paso Ígneo				Passo Ígneo	
skill_backstep_attack_description	Increases attack power when\nperforming a Backflip.			Aumenta tu poder de ataque tras\nutilizar la Voltereta de Retroceso.				Aumenta o poder de ataque.	
skill_land_dash	Landing Dash			Aterrizaje Acelerante				Impulso de aterrissagem	
skill_land_dash_description	Provides a speed boost when landing.			Recibe un acelerón al entrar\nen contacto con el suelo.				Obtenha um impulso quando aterrissar.	
skill_land_soul	Soul Absorber			Absorción de Almas				Absorção Etérea	
skill_land_soul1	Soul Assimilator			Asimilación de Almas				Assimilador Etéreo	
skill_land_soul2	Soul Devourer			Devorador de Almas				Devorador Etéreo	
skill_land_soul3	Sub Soul Devourer			Sub Devorador de Almas				Sub Devorador Etéreo	
skill_land_soul_description	Slightly increases the Soul Gauge\nwhen landing.			Aumenta ligeramente la EXP\nobtenida al aterrizar de un salto.				Aumenta ligeiramente a Barra de Almas ao pousar.	
skill_land_soul_description1	Moderately increases the Soul Gauge\nwhen landing.			Aumenta moderadamente la EXP\nobtenida al aterrizar de un salto.				Aumenta moderadamente a Barra de Almas ao pousar.	
skill_land_soul_description2	Greatly increases the Soul Gauge\nwhen landing.			Aumenta significativamente la EXP\nobtenida al aterrizar de un salto.				Aumenta significativamente a Barra de Almas ao pousar.	
skill_land_soul_description3	Significantly increases the Soul Gauge when landing, but consumes rings.			Aumenta en gran medida la EXP\nobtenida al aterrizar, pero gasta anillos.				Aumenta significativamente a Barra de Almas ao pousar, mas consome anéis.	
skill_rocket_start	Rocket Start			Salida Cohete				Largada Foguete	
skill_rocket_start_description	Press the Action Button when\nthe countdown is at 1 for a speed boost.			Pulsa Acción Especial cuando la\ncuenta atrás diga 1 para un impulso.				Pressione o Botão de Ação quando a contagem\nregressiva estiver em 1 para um impulso.	
skill_down_cancel	Down Cancel			Antiderribos				Retomada	
skill_down_cancel_description	Press the Jump Button when\ntaking damage to cancel knockdown.			Pulsa el Botón de Salto para\nevitar salir despedido al recibir daños.				Pressione o Botão de Pulo quando\nreceber dano para evitar ser derrubado.	
skill_fire_soul_lockon	Fire Lock-On			Fijado Ígneo				Trava Ígnea	
skill_fire_soul_lockon_description	Allows Homing Attacks\nto target Fire Souls.			Permite al Ataque Teledirigido fijar\nAlmas Ígneas como objetivo.				Permite realizar ataques\nteleguiados em Almas Ígneas	
skill_splash_jump	Splash Jump			Salto de Respaldo				Salto Estilhaçado	
skill_splash_jump_description	Provides an extra jump when\nJump Dashing into an obstacle.			Obtén un salto extra al realizar un\n"Acelerón Aéreo" contra un obstáculo.				Obtenha um pulo extra quando realizar\num impulso aéreo contra um obstáculo.	
skill_drift_exp	Expert Drift			Derrape Experto				Derrapagem de Especialista	
skill_drift_exp_description	Increases EXP gained by Drifting,\nbut requires manual inputs.			Aumenta la EXP obtenida al derrapar,\npero ahora el derrape es manual.				Aumenta a Experiência ganha por Derrapagem,\nmas requer controle manual.	
skill_rank_preview	Rank Preview			Rango Visible				Prévia de Ranque	
skill_rank_preview_description	Displays the current rank during gameplay.			Comprueba tu rango actual mientras juegas.				Mostra o ranque atual durante o jogo.	
skill_perfect_homing_attack	Perfect Homing Attack			"Ataque Teledirijido" Preciso				Ataque Teleguiado Perfeito	
skill_perfect_homing_attack_description	Increases attack power when\nperforming a well-timed Homing Attack.			Inflinge mayor daño al realizar un\n"Ataque Teledirijido" en el momento justo.				Inflige maior dano quando performar um\nataque teleguiado no tempo certo.	
skill_crest_wind	Crest of Wind			Cresta del Viento				Brasão do Vento	
skill_crest_wind_description	Unlocks the power of Wind if you equip\n10 Wind based skills.			Desbloquea el poder del Viento al\nequipar 10 o más abilidades de Viento.				Desbloqueia o poder do Vento se você\nequipar 10 habilidades de Vento.	
skill_crest_fire	Crest of Fire			Cresta Ígnea				Brasão do Fogo	
skill_crest_fire_description	Unlocks the power of Fire if you equip\n6 Fire based skills.			Desbloquea el poder del Fuego al\nequipar 6 o más abilidades de Fuego.				Desbloqueia o poder do Fogo se você\nequipar 6 habilidades de Fogo.	
skill_crest_dark	Crest of Darkness			Cresta Sombría				Brasão das Trevas	
skill_crest_dark_description	Unlocks the power of Darkness if you equip\n8 Dark based skills.			Desbloquea el poder de la Oscuridad al\nequipar 8 o más habilidades Oscuras.				Desbloqueia o poder da Escuridão se você\nequipar 8 habilidades de Escuridão.	
									
									
bonus_ring	Ring Bonus		リング　ボーナス	Bonificación por Anillos				Bônus de Anéis	Bonus za pierścienie
bonus_enemy	Enemy Bonus		マジン　ボーナス	Bonificación por Enemigos				Bônus de Inimigo	Bonus za ofensywność
bonus_drift	Drift Bonus		ドリフト　ボーナス	Bonificación por Derrape				Bônus de Derrapagem	Bonus za drift
bonus_grindstep	Grind Step Bonus		ステップ　ボーナス	Bonificación por Aterrizaje en Raíl				Bônus de Deslizamento	Bonus za grindowanie
bonus_grind_shuffle	Grind Shuffle Bonus		シャッフル　ボーナス	Bonificación por Truco en Raíl				Bônus de Deslize em Seq.	Bonus za szalony grind
bonus_exp	EXP Bonus +0		EXP　ボーナス	Bonificación de EXP +0				Bônus de XP +0	
									
									
event01_name	The World of the Book			El Mundo del Libro				O Mundo do Livro	Świat Książki
event01_1	ZZZ...			¡Zzz...!				Zzz...	ZZZ...
event01_2	Um...	Excuse me...		Disculpa...				Um...	Um...
event01_3	ZZZ...			¡Zzz... !				Zzz...	ZZZ...
event01_4	Hmph!	Come on...		Lo que hay que ver...				Hum!	Hmf! No weź...
event01_5	Hey, wake up!			¡Oye!, ¡despierta!				Ei, acorde!	Hej, pobudka!
event01_6	Yaaaaawwn! Boy, is it that late\nalready? What time is it?	Yaaaaawwn! It's so late already, huh.\nWhat time is it?		¡Uaaaaa! ¡Vaya! Me he pasado\ndurmiendo... ¿Qué hora es?				Ããããaaaah! Mano, já tá tão tarde assim?\nQue horas são?	Zieeeeeew! Kurka rurka, już tak\npóźno? Która to godzina?
event01_7	Huh?			¿Eh?				Hã?	Huh?
event01_8	You are the blue hedgehog.	So you are the blue hedgehog.		Así que tú eres el erizo azul...				Você é o ouriço azul.	To ty jesteś niebieskim jeżem.
event01_9	Ahh...What the...!	Aaaah!		¡Aaah!				Ah! Mas que...!	Ahh...Co do...!
event01_10	Do not be alarmed!\nI am Shahra, the Genie of the Ring.			¡No tengas miedo!\nYo soy Shara, la Genio del Anillo.				Não se assuste! Me chamo Shahra, a\nGênia do Anél.	Nie lękaj się!\nJestem Shahra, Dżinn Pierścienia.
event01_11	...You know,\nlike "Aladdin and the Magic Lamp"...?			Una Genio como el de\nAladín y la lámpara mágica, ¿sabes?				...Sabe, tipo\n"Aladdin e a Lâmpada Mágica"...?	...No wiesz,\njak masz Aladyna i Magiczną Lampę...?
event01_12	Don't think I've read that.	I haven't read that yet.		Aún no me lo he leído.				Nunca nem li.	Nie wydaje mi się, żebym to czytał. Tego to jeszcze nie czytałem.
event01_13	What?\nYou've got to be kidding me!	What? Off to a good start...		¿¡Qué!?\nPues empezamos con buen pie...				O quê?\nSó pode estar brincando!	Co?\nChyba sobie żartujesz!
event01_14	It's the best story of all the Arabian\nNights! Or, at least the second best...	It's one of the most ineteresting\nstories of the Arabian Nights, and...		¡Es una de las mejores historias de\nLas mil y una noches, y...!				É a melhor história das Mil e uma Noites!\nOu, pelo menos a segunda melhor...	To najlepsza historia z Baśni\nTysiąca i Jeden Nocy! Ewentualnie druga najlepsza...
event01_15	...But that's besides the point.\nPlease, look at this!	...That's a topic for another time.\nTake a look at this!		...Bueno, ahora eso es lo de menos;\n¡mira lo que está pasando aquí!				Mas isso não importa.\nPor favor, dê só uma olhada!	...Ale to nie ma znaczenia.\nProszę, spójrz na to!
event01_16	Hey, the page is blank!	The pages are blank!?		¿¡Las páginas están en blanco!?				Ei, a página tá em branco!	Hej, ta strona jest pusta!
event01_17	Our world...	Our world,		Nuestro mundo,				Nosso mundo...	Nasz Świat...
event01_18	...The world of the Arabian Nights is vanishing.	The world of the Arabian Nights, is vanishing.		el mundo de Las mil y una noches,\nse desvanece...				...O mundo das Mil e uma Noites está desaparecendo.	...Świat Tysiąca i Jednej Nocy zanika.
event01_19	Vanishing? But how?	Vanishing? Why?		¿Se desvanece? ¿Por qué?				Desaparecendo? Como?	Zanika? Ale jak? Zanika? Czemu?
event01_20	This is the work of an incredibly\nevil spirit...The Erazor Djinn.	It is the work of an evil genie: Erazor Djinn...		Es obra de un malvado ser mágico... Erazor el Yinn.				Isso é obra de um espírito maligno, o Erazor Djinn...	To sprawka niewyobrażalnie\nzłej duszy... Dżinna Erazora.
event01_21	Erazor...Djinn?			¿Erazor... el Yinn?				Erazor...Djinn?	Dżinn...Erazor?
event01_22	Yes.			Así es.				Sim.	Ta.
event01_23	He used his evil magic to become even\nmore powerful.	He is a genie who possesses really powerful magic.		Es un genio que posee una\nmagia tan poderosa que				Ele usou sua magia maligna\npara se tornar ainda mais forte.	Użył swojej złej magii, aby stać się jeszcze\nbardziej potężnym.
event01_24	He could not bear to simply\nremain in the book any longer.	He did not know what to do with it, and could\nnot bear to remain within the book any longer.		ya no soportaba estar atrapado\ncon ella dentro del libro.				Ele não está mais satisfeito em\nficar apenas dentro do livro.	Nie mógł już dłużej\nwytrzymać w tej książce.
event01_25	And so he has begun to\nset the inscriptions free,	He has begun harvesting the inscriptions,		En consecuencia, ha comenzado a arrancar				Então ele começou a libertar as inscrições,	I tak zaczął\nuwalniać inskrypcje,
event01_26	Absorbing the power of\nthe book itself.	Absorbing the book's power.		los caracteres del libro\npara absorber todo su poder.				e absorver o poder do próprio livro.	Pochłaniając moc\nsamej książki.
event01_27	The power of the book?	Absorbing... the book's power...		Absorber...  el poder del libro...				O poder do livro?	Moc książki?
event01_28	If our world ceases to exist,			Si nuestro mundo desaparece,\nno solo nunca más				Se o nosso mundo deixar de existir,	Jeśli nasz świat przestanie istnieć,
event01_29	Then not only will those stories be silenced forever,	Then not only will we not be able to\nread these stories ever again,		se podrán leer sus historias,\nsino que, además,				não apenas as histórias irão sumir,	Wtedy nie tylko te historie zostaną zapomniane na zawsze,
event01_30	But the Erazor Djinn will then be\nunleashed into your world.	But it is likely Erazor will come to this\nworld with the power he gathers.		Erazor se hará con el poder suficiente\npara viajar a tu mundo.				mas o Erazor Djinn será invocado em seu mundo.	Ale wtedy Dżinn Erazor\nprzeniknie do twojego świata.
event01_31	That definitely sounds like trouble.\nBut, what do you want me to do?	That definitely sounds like trouble.\nSo? What do you want from me?		Pues vaya lío que se ha armado...\nVale, ¿qué quieres que haga?				Isso realmente é encrenca.\nMas o que você quer que eu faça?	Nie brzmi to za dobrze.\nAle, co chcesz, żebym zrobił?
event01_32	I want you to stop him...	I want you...		Quiero que tú...				Eu quero que você o pare...	Chcę, żebyś go powstrzymał...
event01_33	You mush stop the Erazor Djinn.	...to stop the Erazor Djinn.		...detengas a Erazor el Yinn.				Você precisa parar o Erazor Djinn.	Musisz powstrzymać Dżinna Erazora.
event01_34	Only you, the blue hedgehog, can do it.	You, the "blue hedgehog",\nare the only one who can do it.		El único que puede hacerlo eres\ntú, el "erizo azul".				Apenas você, o ouriço azul, é capaz.	Tylko ty, niebieski jeżu, możesz to zrobić.
event01_35	Hmm.			¡Hum!				Hum.	Hmm.
event01_36	So this guy needs someone\nto put him in his place, does he?	So you want me to play around\na little with this selfish kiddo, huh?		Así que quieres que juegue un\nrato con ese "crío" egoísta, ¿eh?				Então esse cara precisa entrar nos eixos, né?	Więc ten gość prosi się o kogoś kto\nzaprowadzi go z powrotem do domu, co nie?
event01_37	I suppose I can help out with that.\nIt might even be fun.	Though, even if you\nask for my help,		Aun así, en el fondo,				Eu acho que posso ajudar, talvez até seja divertido!	W sumie to mogę pomóc.\nMoże być nawet zabawnie.
event01_38	But... this is all just something\nout of a storybook, right?	This is all happening in a book, isn't it?		todo esto ocurre dentro de un libro, ¿no?				Mas... Isso tudo vem de um livro, certo?	Ale... to wszystko dzieje\ndzieje się w bajce, prawda?
event01_39	How am I supposed to do anything\nabout that?	What do you want me to do about that?		¿Cómo se supone que\nhe de ayudarte?				Como eu posso fazer algo a respeito disso?	Jak miałbym coś\nz tym zrobić?
event01_40	That's easy.	It's simple.		Es simple.				É bem simples.	Prościzna.
event01_41	You are my master, having called\nforth the Genie of the Ring.	As the Genie of the Ring, those\nwho summon me become my master,		Yo, la Genio del Anillo, tomo como\nmaestro a aquel que me invoca				Você é o meu mestre, aquele que me invocou como a Gênia do Anel.	Jesteś moim panem, ponieważ\nprzywołałeś mnie, Dżinna Pierścieni.
event01_42	As such,\nI am able to grant your wishes.	And I can grant wishes to them.		y soy capaz de\nhacer sus deseos realidad.				Sendo assim, eu posso\nlhe conceder seus desejos.	W związku z tym,\njestem w stanie spełnić twoje życzenia.
event01_43	Simple wishes, at any rate.	Though I can only handle simple wishes,		Aunque solo puedo\nconceder deseos sencillos,				Desejos simples, de qualquer tipo.	W każdym bądź razie proste życzenia.
event01_44	Bringing you into the world of the\nArabian Nights is within my power.	Taking you into the world of the\nArabian Nights is within my ability.		puedo transportarte al mundo de\nLas mil y una noches sin problema.				Meu poder me concede a capacidade de\nlhe convidar para o mundo das Mil e uma Noites.	Przeniesienie cię do świata\nTysiąca i Jednej Nocy” jest w zakresie moich możliwości.
event01_45	What?! Inside that book?	Huh?! Inside the book?		¿Qué? ¿Dentro de ese libro?				O quê!? Dentro do livro?	Co?! Że tak do wnętrza tej książki?
event01_46	Now please,\nplace the ring on your finger!	Now, please, put this ring on your finger!		Primero,\nponte este anillo en el dedo				Agora por gentileza, ponha\no anel em seu dedo!	Teraz proszę,\nzałóż ten pierścień na na swój palec!
event01_47	Like this?	...Like this?		... ¿Así está bien?				Tipo... assim?	Że tak?
event01_48	OUCH!\nHey, take it easy!	OUCH!\nOw-ow-ow...		¡Ay! ¡Eso duele!				AI! Ei, calma aí!	AUĆ!\nHej, spokojnie!
event01_49	My apologies, O Master,\nbut now the contract has been sealed.	My apologies, O Master.\nThe contract is now sealed.		Mis más sinceras disculpas, maestro.\nAhora el contrato está sellado.				Perdão, ó meu mestre.\nAgora, o contrato está selado.	Moje kondolencje, O Panie,\nale umowa została już przypieczętowana.
event01_50	Contract?			¿Eh? ¿Contrato?				Contrato?	Umowa?
event01_51	Yes. As Master of the Ring,\nI am now bound to protect you.	Yes... And thanks to it,\nnow I can also protect you.		Sí, así es.\nGracias a él podré protegerte.				Sim. Como Mestre do Anel, agora\ndevo lhe proteger	Tak. Jako Władczyni Pierścienia,\njestem zobowiązana by Cię chronić.
event01_52	Now, rub the ring!	Now then, rub the ring, please.		Ahora, frota el anillo.				Agora, esfregue o anel!	A teraz, okręć pierścień!
event01_53	Like...Like this?	Will this do?		¿Así?				Tipo... assim?	Że...Że tak?
event01_54	"O Master of the ring, what is thy wish?"	What do you wish for, O Master?\nI am at your command.		A su servicio, mi maestro.\nSus deseos son órdenes.				Ó, Mestre do Anel, o que você deseja?	O panie pierścienia, jakie jest twe życzenie?
event01_55	Achoo!\nAchoo!			¡Achís!\n¡Achís!				Atchim! Atchim!	Aciuu!\nAciuu!
event01_56	How about a handkerchief for starters!\nMake that a few!	Give me a handkerchief!\nA bunch of them.		Pues dame un pañuelo...\nNo; ¡muchos!				Que tal uns lenços de papel?\nVários deles.	To może na dobry start poratujesz chusteczką?\nNawet kilkoma!
event01_57	Thanks! You're a lifesaver! You see,\nI caught this cold yesterday, and...	Phew, you're a real lifesaver! Thing is,\nI've had this cold since yesterday, and...		¡Uf!, ¡me salvas la vida!\nEs que llevo resfriado desde ayer y...				Valeu! Você quebrou o galho!\nEu peguei esse resfriado ontem, então...	Dzięki! Ratujesz mi życie! Wiesz jak jest,\ncoś mnie wczoraj złapało, i...
event01_58	Please, be serious!!	Take this seriously, please!!		¡¡Esto es serio!!				Por favor, leve isto a sério!	Proszę, zachowaj powagę!!!
event01_59	Okay, okay.\nThanks for the hankies, though.	I am doing so.\nJust asked for some hanckerchiefs.		Sí, lo sé, pero no pasa nada\npor pedir unos pañuelos, ¿no?				Ok, ok. Valeu pelos lencinhos, aliás.	Okej, okej.\nAle i tak, dzięki za chusteczki.
event01_60	Oh please, someone tell me that\nthis isn't really happening...	Oh, goodness...\nWill this actually work out...		¡Buf! Lo que hay que oír...\nA ver si sale todo bien...				Por favor, alguém me diga que\nisso não está acontecendo.	Błagam, niech mi ktoś powie, że\nto nie dzieje się naprawdę...
event01_61	Alright, let's go!	Alright, let's go.		¡Venga!,				Beleza, vamos nessa!	W porządku, do dzieła!
event01_62	Take me to this world of\nthe Arabian Nights!	Take me to the world of\nthe Arabian Nights!		¡llévame al mundo de\nLas mil y una noches!				Me leve para o mundo das Mil e uma Noites!	Zabierz mnie do świata\nTysiąca i Jednej Nocy!
