id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se
pir_hint_barrel_so	I can do a Homing Attack on that barrel!		あの樽　ホーミングアタック\nできそうだな	¡Puedes hacer un Ataque Teledirigido\nhacia ese barril!	Je peux faire une Attaque Téléguidée sur ce tonneau !	Posso fare un Attacco a Ricerca su quel barile!				我可以對那個桶子使出追蹤攻擊！	Şu varile Güdümlü Saldırı yapabilirim!	
pir_hint_barrel_sh	It looks like you can do a\nHoming Attack on that barrel!		あの樽　ホーミングアタック\nできそうよ！	¡Parece que puedes hacer un\nAtaque Teledirigido hacia ese barril!	Tu peux utiliser une\nAttaque Téléguidée sur ce tonneau !	Sembra che puoi fare\nun Attacco a Ricerca su quel barile!				看樣子你可以對那個桶子使出追蹤攻擊！	Görünüşe göre şu varile\nGüdümlü Saldırı yapabilirsin!	
pir_hint_sword_so	I think I can do a Homing Attack\non the sword that's stuck there.		あの突き刺さった剣\nホーミングアタックできそうだな	Creo que puedo hacer un Ataque Teledirigido\nen la espada que está ahí clavada.	Je pense pouvoir utiliser une\nAttaque Téléguidée sur l'épée qui est coincée.	Penso che posso fare un Attacco a ricerca\nsulle spade che sono attaccate là.				我覺得我可以對卡在那裡的劍使出追蹤攻擊！	Sanırım şu sıkışmış kılıca\nGüdümlü Saldırı yapabilirim!	
pir_hint_sword_sh	I think you can do a Homing Attack\non the sword that's stuck there.		あの突き刺さった剣\nホーミングアタックできそうよ！	Creo que puedes hacer un Ataque Teledirigido\nen la espada que está ahí clavada.	Tu dois pouvoir utiliser une\nAttaque Téléguidée sur l'épée qui est coincée.	Penso che puoi fare un Attacco a ricerca\nsulle spade che sono attaccate là.				你應該可以對卡在那裡的劍使出追蹤攻擊！	Sanırım şu sıkışmış kılıca\nGüdümlü Saldırı yapabilirsin!	
pir_hint_horn_so	I think that thing's weak point is its horns.		あのマジン角が弱点みたいだな	Creo que el punto débil de esa\ncosa son sus cuernos.	Le point faible de cette chose doit être ses cornes.	Penso che il suo punto debole siano le sue corna.				我覺得那玩意的弱點是它的角。	Sanırım onun zayıf noktası boynuzları.	
pir_hint_horn_sh	Its weak point seems to be its horns.		あのマジン角が弱点みたいね	Su punto débil parece ser sus cuernos.	Son point faible semble être ses cornes.	Sembra che il suo punto debole siano le corna.				它的弱點好像是它的角。	Onun zayıf noktası boynuzları gözüküyor.	
pir_hint_shock_so	When he starts rattling like that,\nI probably shouldn't use my Homing Attack.		びりびりさせている時はホーミングアタック\nしないほうがよさそうだ	Creo que cuando está chispeante,\nno debería usar mi Ataque Teledirigido.	Quand il commence à faire du bruit,\nje ne devrais pas utiliser mon Attaque Téléguidée.	Quando inzia ad agitarsi in quel modo,\nNon credo che dovrei usare il mio Attacco a Ricerca.				當他開始像那樣抖動，我或許不該用我的追蹤攻擊。	Böyle takırtılar çıkarmaya başladığında,\nmuhtemelen Güdümlü Saldırımı kullanmamalıyım.	
pir_hint_shock_sh	Watch out. When you see him shuddering\nlike that, don't use your Homing Attack.		びりびりさせている時は\nホーミングアタックしちゃだめよ	Ten cuidado. Si lo ves temblar de esa forma,\nno uses tu Ataque Teledirigido.	Attention. Quand tu le vois frissonner\n,n'utilise pas ton Attaque Téléguidée.	Attento. Quando vedi che si agita in quel modo,\nnon usare il tuo Attacco a Ricerca.				小心，你看他開始像那樣抖動時，就不要用你的追蹤攻擊。	Dikkat et. Onu böyle titrerken\ngördüğünde, Güdümlü Saldırını kullanma.	
pir_hint_blade_so	Think we can get through those?		こいつらの間を通れるかな	¿Crees que podremos esquivarlas?	Tu penses qu'on peut passer à travers ?	Pensi che riusciremo ad attraversare quelli?				不知道可不可以通過這裡呢。	Bunların üstünden gelebileceğimizi düşünüyor musun?	
pir_hint_blade_sh	We might be able to slip on through.		間をくぐっていけないかしら	Puede que lo consigamos.	Nous pourrions peut-être nous faufiler.	Potremmo essere in grado di scivolarci attraverso.				我們或許得滑過去。	Belki biz de geçebiliriz.	
pir_hint_cannonball_so	Gotta steer clear of those cannonballs.		飛んでくる弾に当たるとまずそうだ	Será mejor que esquive esas bolas de cañon.	Il faut rester loin de ces boulets de canon.	Meglio stare alla larga da quelle palle di cannone.				得避開那些砲彈。	O güllelerden uzak durmak lazım.	
pir_hint_cannonball_sh	Watch out for the cannonballs!		飛んでくる弾に気をつけて！	¡Cuidado con las bolas de cañon!	Attention aux boulets de canon !	Sta attento alle palle di cannone!				小心砲彈！	Güllelere dikkat!	
pir_hint_buoy_so	If I pass over one of those things,\nit gives me a speed boost.		あいつをとるとどんどんスピードが上がていくのか	Al atravesar esas cosas,\nobtengo un acelerón.	Si je passe au dessus de ces choses,\nj'ai un boost de vitesse.	Se sorpasso una di quelle cose,\nottengo un aumento di velocità.				我若穿過那些東西就能加速。	Bunlardan birini atlarsam,\nbana hız kazandırıyor.	
pir_hint_buoy_sh	Passing over those buoys helps us go faster and faster.		先の通過するとどんどんスピードが上がていくのね	Atravesar esas boyas nos permite ir más y más rápido.	Passer au dessus de ces bouées\nnous fait aller de plus en plus vite.	Sorpassare quei tizi ci aiuto ad andare più veloce.				穿過那些浮標就能加速。	O şamandıralardan geçmek bizim daha da hızlı gitmemizi sağlar.	
pir_hint_debris_so	It looks like smashing into the floating wreckage slows me down.		浮かんでる残骸に当たるとスピードが落ちそうだな	Si me choco con esos trozos de barco, pierdo velocidad.	On dirait que rentrer dans les débris flottant me ralentit.	Sembra che se mi schianto su quel relitto galleggiante mi rallenti.				看樣子撞上那些漂浮殘骸會害我降速。	Yüzen enkaza çarpmak beni yavaşlatıyor gibi görünüyor.	
pir_hint_debris_sh	Watch out. If you hit the debris, your speed will end up dropping.		浮かんでる残骸に当たるとスピードが落ちてしまうわよ	Cuidado. Si chocas con los restos, perderás velocidad.	Attention. Si tu rentres dans les débris, ta vitesse va diminuer.	Attento. Se colpisci i detriti, perderai la tua velocità.				小心，撞到殘骸會降速。	Dikkat et. Enkaza çarparsan hızın düşecektir.	
pir_hint_surf_respawn_sh	You need to catch some speed to get over the wave.		スピードが乗っていないと波をこえられなさそうよ	Necesitas acumular suficiente velocidad para surcar la ola.	Tu dois accélerer pour passer au-dessus de la vague.	Hai bisogno di prendere velocità per sorpassare quella onda.				你需要加速才能超越那道浪！	Dalgayı aşmak için biraz hızlanman gerekiyor.	
pir_hint_surf_speed_sh	The wave is cresting! Speed up!		波が来るわ！　スピード上げって！	¡La ola está creciendo! ¡Acelera!	La vague monte ! Accélère !	L'onda si sta innalzando! Vai più veloce!				浪要來了！快加速！	Dalga yükseliyor! Hızlan!	
pir_hint_surf_force_sh	You need force to get over the wave.\nWatch out!		勢いがないと波がこえられないわ！　気をつけて！	Necesitas fuerza suficiente para surcar la ola. ¡Vamos!	Il te faut de la vitesse pour surmonter la vague.\nAttention !	Hai bisogno di forza sufficiente per attraversare l'onda.\nSta attento!				不加速就會被浪吞掉！小心啊！	Dalgayı aşmak için güce ihtiyacın var.\nDikkat et!	
												
pir_boss_intro_so	Settle down! I need\nthat World Ring of yours!		おとなしくしな！　オマエの持ってる\n世界リングに　用があるんだ！	¡Tranquilízate! ¡Necesito\nese Anillo Secreto que tienes!	Calme-toi ! J'ai besoin\nde ton Ring Monde !	Calmati! Ho solo bisogno\nDi quel Anello Mondiale che hai!				冷靜下來！我需要你的世界之戒！	Sakin ol! Senin Dünya\nYüzüğüne ihtiyacım var!	
pir_boss_intro_sh	Ohh! Now I don't know\nwhich one the pirate is!		んもう！　これじゃどっちが\n海賊だかわからないわ！	¡Vaya! ¡Pareces tú más pirata que él!	Oh ! Je me demande\nqui est le véritable pirate !	Ohh! Adesso non so\npiù chi è il pirata!				討厭！哪個才是那個海盜啊！	Aaa! Şimdi korsanın\nhangisi olduğunu bilmiyorum!	
pir_boss_hit_so	Well, that did the trick!		おっと！　メチャクチャ効いてるな！	¡Parece que ha funcionado!	Ah, ça a marché !	Beh, ha funzionato!				這樣就有效了吧！	İşte bu işe yaradı!	
pir_boss_hit_sh	Yes! Keep going!		やった！　どんどんいきましょ！	¡Sí! ¡Tú sigue!	C'est bien ! Continue !	Sì! continua!				沒錯！繼續下去！	Evet! Devam et!	
pir_boss_hit2_sh	One more horn gone!\nI almost feel bad for the poor guy.		また一本！　…でも　なんだか\n少しかわいそうな気もしてきたわね	¡Adiós a otro cuerno!\nHasta me da algo de pena.	Une corne de moins !\nJ'ai presque pitié pour lui.	Un altro corno fuori!\nMi sento un pò in pena.				一隻角又斷了！ 替它感到有些難過呢。	Bir boynuz daha gitti!\nZavallı adama neredeyse acıyacağım.	
pir_boss_hit3_so	Just one horn left!\nTime to finish this thing off!		さあ残り一本！\n一本釣りも　これでオシマイか？	¡Solo queda un cuerno!\n¡Hora de acabar con esto!	Plus qu'une corne !\nIl est temps d'en finir !	Ancora un ultimo corno!\nÈ il momento di finirla!				只剩一隻角了！ 該把它解決掉了！	Geriye sadece bir boynuz kaldı!\nBu işi bitirmenin zamanı geldi!	
pir_boss_hit3_sh	It's not over yet, Sonic!\nStay sharp!		向こうも必死よ！\n油断しないでねソニック！	¡Esto aún no ha terminado, Sonic! ¡Mantente alerta!	Ce n'est pas encore terminé,\nSonic ! Reste sur tes gardes !	Non è ancora finita Sonic!\nSta attento!				索尼克，它還沒完喔！小心！	Henüz bitmedi, Sonic!\nKeskin kal!	
pir_boss_defeat_so	Hey, cheer up!\nThe horns will grow back... Eventually.		元気出せよ！　ツノくらい\nまた　生えてくるさ！	¡Eh, anima esa cara!\nSeguro que te vuelven a salir los cuernos... Creo.	Ne fais pas la tête ! Tes cornes\nrepousseront... un jour !	Ehi, non è così male!\nAlmeno le corna ti ricresceranno...Prima o poi.				嘿，開心點嘛！角會再長回來的……總有一天啦。	Hey, neşelen!\nBoynuzlar tekrar çıkacak... Sonunda.	
												
pir_hint_damage_sh	The source of power is its horns!\nThere must be something you can do!		あのツノが　ヤツの力の源みたいね！\nどうにかできないかしら．．．？	¡Los cuernos alimentan su poder!\n¡Debe haber algo que puedas hacer!	Son pouvoir vient de ses cornes !\nEssaie d'y faire quelque chose !	La fonte del suo potere sono le corna!\nDovrà esserci qualcosa che puoi fare!				它的角是它的力量來源！肯定有什麼解決方法吧！	Gücünün kaynağı boynuzları!\nMutlaka yapabileceğin bir şey olmalı!	
pir_hint_damage2_sh	Maybe there's a way to grab\nonto those horns and pull them out.		あのツノ　ひょっとしたら\nしがみ付けば引き抜けるんじゃない？	Quizás haya algún modo de agarrarse\na esos cuernos y arrancarlos.	On peut peut-être attraper\nces cornes pour les arracher ?	Forse c'è un modo di aggrapparsi\nsu quelle corna e tirarle fuori.				說不定有辦法抓住那些角，然後把它們拔掉。	Belki o boynuzları tutup çekip\nçıkarmanın bir yolu vardır.	
												
												
skeleton_dome	Skeleton Dome		スケルトン　ドーム	Domo Esquelético	Skeleton Dome	Cupola Scheletrica		Domo Esquelético	Kraśna Kostnica	骷髏巨蛋	İskelet Kubbesi	
skeleton_dome_description	A royal chamber hidden underground.		地下に隠された王家。	Una cámara real oculta en las profundidades.	Une chambre royale cachée sous terre.	Una camera reale nascosta nel sottosuolo.		Uma câmara real escondida nas profundezas.	Królewska komnata ukryta w podziemiach.	隱藏在地下的王室。	Yeraltında saklı bir kraliyet odası.	
												
ske_snow_so	Something's... Coming down from the sky.		なにか　降ってあがる								Gök yüzünden... Bir şeyler düşüyor.	
ske_snow_sh	Snow? No... It's something else.		雪？　いや　違うわ…								Kar? Hayır... Başka bir şey.	
ske_bones_so	These bones are giving me the creeps.		邪魔くさい骨だぜ！								Bu kemikler beni ürpertiyor.	
ske_bones_sh	We can probably use them to climb up.		この突き出ている骨を利用すれば\n上に登れるみたい!								Bunları muhtemelen yukarı tırmanmak için kullanabiliriz.	
ske_femur_so	This doesn't seem very sturdy.		ボロボロじゃないか								Bu pek sağlam görünmüyor.	
ske_femur_sh	Try breaking it with a Homing Attack!		ホーミングアタックで壊せそうよ！								Bunu bir Homing Attack ile kırmayı dene!	
ske_top_so	Want to try checking it out?		行ってみるかぃ？								Denemek ister misin?	
ske_top_sh	These are huge!\nThere must be something up there!		うわぁ…大きいわねぇ…\n上に何かあるっかなぁ？								Bunlar çok büyük!\nYukarıda bir şey olmalı!	
ske_fall1_so	It's not gonna be fun if we fall off this.		落ちたらひと止まりもないな								Eğer bundan düşersek hiç eğlenceli olmayacak.	
ske_fall1_sh	Watch out, then.		気をつけてよ								Dikkat et o zaman.	
ske_fall2_so	Hey, you can trust me, okay?		俺がそんなどじふむかよって								Hey, bana güvenebilirsin, tamam mı?	
ske_fall2_sh	Please don't fall.\nBe careful.		落ちたら危ないわよ\n慎重にね								Lütfen düşme.\nDikkatli ol.	
ske_sword_so	You think you can hit me\nwith a slow attack like that?		あんな遅い攻撃　あたるかよ！								Bana böyle yavaş bir saldırıyla\nvurabileceğini mi sanıyorsun?	
ske_sword_sh	Watch out for the two-handed sword!		両手の剣に気をつけてね！								İki elle kullanılan kılıca dikkat!	
ske_eyes_so	Thanks for the help, mister!		ご親切にありがたいねぇ～								Yardımınız için teşekkürler efendim!	
ske_eyes_sh	There's something about the eyes\nin this skull...		あの骸骨の目が\nヒントになってるっぽいよ？								Bu kafatasının gözlerinde\nbir şey var...	
												
ske_treasure1_so	Whew! Alright, jackpot!		ひゅ～　取り放題だぜ								Whew! Tamam, ikramiye!	
ske_treasure2_so	Well, let's help ourselves to some goodies.		ちょっくらいただくとしますか！								Hadi gelin, kendimize biraz ikramda bulunalım.	
ske_treasure1_sh	We've hit the jackpot!		お宝取り放題!								Büyük ikramiyeyi kazandık!	
ske_treasure2_sh	Look, look!\nIt's full of treasure!		見て見て！\nお宝いっぱいだよ！								Bak, bak!\nHazine dolu!	
ske_tomb_so	Is this a tomb?		墓かこりゃ？								Bu bir mezar mı?	
ske_tomb_sh	It looks like some kind of arena.		闘技場にも見えるねぇ…								Bir çeşit arenaya benziyor.	
ske_king1_so	All right! Finally found it!		ようやく見つけだぜ								Tamamdır! Sonunda buldum!	
ske_king2_so	I'd almost rather it were\ndeserted at this point.		なにもこんな奥にいなくてもなぁ～								Bu noktada neredeyse terk edilmiş\nolmasını tercih ederdim.	
ske_king1_sh	Quickly! We must find the king!		早く王様に会わなくちゃ！								Çabuk! Kralı bulmalıyız!	
ske_king2_sh	King Solomon should be in here.		きっとここにソロモン王がいるのよ!								Kral Solomon'un burada olması gerekirdi.	
												
ske_rampage_so	All right! Time to rumble!		マジン退治ねぇ～　おもしろい！								Tamamdır! Gürültü zamanı!	
ske_rampage_sh	Don't get too careless!		あんまり　無理はしないてね！								Çok fazla dikkatsiz olmayın!	
ske_switch_so	I hope we don't get\nthe next one wrong.		間違わないようにしないとな！								Umarım bir sonrakinde\nyanılmayız.	
ske_switch_sh	That was it! Now for the next one!		正解みたいね！\n次いってみよー！								İşte bu kadar! Şimdi sıradaki!	
ske_switch2_so	Okay, next switch!		ＯＫＡＹ！ＮＥＸＴ　ＳＷＩＴＣＨ！								Tamam, sıradaki değişim!	
ske_switch2_sh	Next!		次　次～								Sıradaki!	
ske_switch_fail_so	Darn it! That was the wrong one!		くそ　ミスちまった								Kahretsin! Yanlış olanıydı!	
ske_switch_fail_sh	Seems like that was the wrong one.		まちがったみたいだね								Sanırım yanlış olanı buydu.	
ske_revive_so	Are the dead coming back to life?		死者の復活ってすか								Ölüler yeniden mi diriliyor?	
ske_revive_sh	Oh, this is awful.		悪趣味ねぇ								Oh, bu çok kötü.	
ske_lots_so	Guess we have to get rid of them all!		全部けちらせんばいいんだろう								Sanırım hepsinden kurtulmamız gerekecek!	
ske_lots_sh	There's a ton of them!		いっぱい出てきたね…								Bir sürü var!	
ske_more_so	Whew! There's just more and more.		ひゅ～　次から次へとよくもまあ								Whew! Daha da fazlası var.	
ske_more_sh	They don't seem to be\nsuch big fans of us though.		私のファンてわけじゃなさそうね								Ama bizim o kadar da büyük\nhayranlarımız gibi görünmüyorlar.	
ske_dome_so	So this is why they\ncall it the Skeleton Dome.		なるほど\nだからスケレトンドームか…								İşte bu yüzden ona\nİskelet Kubbesi diyorlar.	
ske_dome_sh	Wow, this place is huge!		大きいねぇ…								Wow, burası çok büyük!	
												
ske_body_so	So, we've got to find his body, huh?		体を探せって言われてもな								Yani cesedini bulmamız lazım, öyle mi?	
ske_body_sh	I wonder where it is.		どこにあるにだろうねぇ…								Acaba nerededir?	
ske_search_so	Well, the pieces have got to be somewhere.		そのうち見つかれさ								Eh, parçaların bir yerlerde olması lazım.	
ske_search_sh	Where should we search first?		どこ探せばいいんだろう								İlk önce nerede arama yapmalıyız?	
ske_hand_sh	Sonic, follow that thing!		ソニック　あれ追いかけて！								Sonic, o şeyi takip et!	
												
												
night_palace	Night Palace		ナイト　パレス	Palacio Nocturno	Night Palace	Palazzo Notturno		Palácio Noturno	Nocny Pałac	暗夜宮殿	Gece Sarayı	
night_palace_description	Drifting across a dark, starry sky.		暗夜にうかぶ宮殿。	Déjate llevar por un cielo oscuro y estrellado.	Un palais voguant dans un ciel sombre et étoilé.	Alla deriva in un cielo oscuro, pieno di stelle.		Vague através de um céu escuro e estrelado.	Dryfując po ciemnym, rozgwieżdżonym niebie.	漂浮在黑夜中的宮殿。	Karanlık, yıldızlı bir gökyüzünde sürüklenmek.	
nig_opening_sh	So, this is where Erazor is...			Así que aquí es donde reside Erazor...	C'est donc ici qu'Erazor se cache...	Quindi, è qua dove vive Erazor...		Então, é aqui que o Erazor está...	Więc to tutaj się ukrywa Erazor...	這就是伊萊薩的所在地…	Demek Erazor'un yer burası...	
nig_opening_sh	Don't worry. We'll get him in no time!			¡Da por seguro que lo alcanzaremos en nada!	Ne t'inquiète pas.\nOn va le trouver rapidement !	Non preoccuparti. Lo prenderemo in tempo!		Não se preocupe, nós vamos pegá-lo logo logo!	Bez obaw. Złapiemy go w mgnieniu oka!	別擔心。我們很快就會逮到他了！	Endişelenme. Onu hemen yakalayacağız!	
nig_footing_so	This is about to come crumbling down!			¡El suelo se está desprendiendo!	Ça s'effondre !	Il suolo sta iniziando a cadere!		Isso tá quase desabando!	To wszystko się zaraz obróci w gruzy!	這裡要崩塌了！	Bu yıkılmak üzere!	
nig_footing_sh	Hurry!			¡Date prisa!	Vite !	Sbrigati!		Rápido!	Migiem!	快啊！	Acele et!	
nig_footing2_sh	Hurry! Before it breaks!			¡Rápido!; ¡antes de que se caiga!	Vite ! Avant que ça ne casse !	Muoviti! Prima che si rompi!		Rápido! Antes que desabe!	Migiem! Zanim się zawali!	快啊！在它毀掉前！	Acele et! Yıkılmadan önce!	
nig_footing2_so	I know, I know!			¡Lo sé, lo sé!	Je sais, je sais !	Lo so, lo so!		Eu sei, eu sei!	No wiem, no wiem!	知道，知道！	Biliyorum, biliyorum!	
nig_trap_sh	It's a trap! What do we do?			¡Una emboscada! ¿Ahora qué hacemos?	C'est un piège ! Qu'allons-nous faire ?	È una trappola! Cosa facciamo?		É uma armadilha! O que faremos?	To pułapka! Co robimy?	是陷阱！我們該怎麼辦？	Bu bir tuzak! Ne yapacağız?	
nig_trap_so	We just have to face it!			¡Solo tenemos que hacerle frente!	Il faut juste y faire face !	Dobbiamo solo affrontarlo!		Nós vamos ter que encarar!	Teraz to musimy temu stawić czoła!	看來不面對它不行了！	Onunla yüzleşmeliyiz!	
nig_enemy_so	Well, guess it's time to rumble!			Entonces, ¡hora de pelear!	C'est l'heure d'un petite bagarre !	Beh, è il momento di scatenarsi!		Bom, acho que é hora de mandar ver!	Cóż, chyba pora rozkręcić imprezę!	看樣子該來混鬥囉！	Hadi, artık harekete geçme zamanı!	
nig_enemy_sh	Now of all times is when\nwe should stay on guard.			Ahora más que nunca hemos\nde mantenernos en guardia.	C'est bien maintenant\nque tu dois être sur tes gardes.	Tra tutti i momenti è questo\nil quale dove dobbiamo stare in guardia.		Agora, mais do que nunca, devemos estar preparados.	Powinniśmy mieć się na baczności\njak jeszcze nigdy dotąd.	現在是我們最應該保持警覺的時候。	Şu an, her şeyden önce tetikte\nolmamız gereken zamandır.	
												
												
												
nig_boss_intro_so	I've been waiting to finish things with you for a long time!			¡Llevo mucho tiempo queriendo ponerle fin a tus fechorías!	Ça fait longtemps que\nje veux en finir avec toi !	Ho aspettato tanto per finire le cose con te!		Eu esperei por esse acerto de contas por um bom tempo!	Od dawna już chciałem sprowadzić cię do parteru!	我想跟你做個了結已經想很久了！	Uzun zamandır seninle işleri bitirmeyi bekliyordum!	
nig_boss_intro_er	You filthy rat! I'll shut that mouth of yours permanently.			¡Rata asquerosa! Me aseguraré de cerrarte el pico para siempre.	Sale vermine ! Je vais te faire taire\nà tout jamais.	Ratto schifoso! Ti chiuderò quella bocca per sempre.		Seu rato imundo! Eu irei calar a sua boca permanentemente.	Ty przebrzydły szczurze! Zamknę ci tę jadaczkę na po wsze czasy.	你這隻骯髒的老鼠！讓我把你那張嘴永遠閉上。	Pis fare! O ağzını sonsuza dek kapatacağım.	
nig_boss_grunt_er	Hmmph!			¡Jaaaa!	Hmmph !	Hmmph!		Hum!	Hmmf!	哼嗯！	Hmmph!	
nig_boss_warn_er	Take this!			¡Trágate esta!	Prends ça !	Prendi questo!		Tome isso!	Udław się!	接招！	Al bunu!	
nig_boss_warn_sh	Watch the way that Erazor swings his sword!			¡Fíjate bien en cómo blande su espada!	Observe la façon dont\nErazor manie son épée !	Guarda la direzione in cui l'Erazor colpirà con la sua spada!		Perceba como o Erazor balança a sua espada!	Zważ na to, w jaki sposób Erazor wymachuje mieczem!	注意伊萊薩是怎麼揮刀的！	Erazor'un kılıcını nasıl salladığına dikkat et!	
nig_boss_duel_er	Come, Sonic! And face me!			¡Acércate, Sonic! ¡Enfréntate a mí!	Viens, Sonic ! Et affronte moi !	Vieni Sonic! E affrontami!		Venha, Sonic! E me encare!	Dalej, Soniku! Do nogi!	來吧，索尼克！跟我一決勝負吧！	Gel, Sonic! Ve benimle yüzleş!	
nig_boss_duel_alt_er	Come, you filthy rat! And face me!			¡Ven aquí, rata inmunda! ¡Da la cara!	Viens donc, vermine !\nAffronte moi !	Vieni ratto schifoso! E affrontami!		Venha, seu rato imundo! E me encare!	Dalej, ty przebrzydły szczurze! Do nogi!	來啊，你這隻臭老鼠！跟我一決勝負！	Gel, seni pis fare! Ve benimle yüzleş!	
nig_boss_duel_sh	Sonic, look out! You can't just rush him head on!	Be careful, Sonic! You can't just get away with that!		¡Cuidado, Sonic! ¡Atacarlo sin pensar no funcionará!	Sonic, attention !\nTu ne peux pas l'affronter 	Sonic attento! Non puoi semplicemente attaccarlo frontalmente!		Cuidado, Sonic! Você não pode ir pra cima com tudo!	Sonic, pilnuj się! Nie możesz tak po prostu się na niego rzucać!	索尼克小心！你不能就這樣唐突衝向他！	Sonic, dikkat et! Ona öylece saldıramazsın!	
nig_boss_duel_so	You want it, you got it!			¡El que la busca, la encuentra!	Tu l'auras voulu !	Se lo vuoi, lo avrai!		Quem procura, acha!	Chcesz, to masz!	想要的話，給你就是啦！	İstedin, aldın!	
nig_boss_duel_final_so	Time to finish you off once and for all!			¡Hora de acabar contigo de una vez por todas!	Il est temps d'en finir\nune fois pour toute !	È il momento di finirla una volta per tutte!		Hora de acabar com isso de uma vez por todas!	Czas to zakończyć raz na zawsze!	是時候一勞永逸地解決掉你了！	Seni bir kez ve sonsuza dek bitirmenin zamanı geldi!	
nig_boss_duel_hint1	(Better time your attack when he comes around.)			(Espera al momento oportuno para atacar)	(Tu peux sûrement faire ton mouvement\nsi tu attends le bon moment.)	(Meglio attacare al tempismo giusto la prossima volta.)		(Melhor sincronizar o seu ataque quando ele aparecer)	(Lepiej wyczuj moment ataku, gdy się trochę przybliży).	（在他過來的時候，抓準攻擊的時機）	(Saldırını o geldiğinde yapman daha iyi olur.)	
nig_boss_duel_hint2	(Slow down!)			(¡Ve más lento!)	(Ralentis !)	(Rallenta!)		(Devagar!)	(Zwolnij!)	（慢下來！）	(Yavaşla!)	
nig_boss_duel_hint3	(It's one-on-one! Be ready to jump!)			(Un uno contra uno; ¡prepárate para saltar!)	(Un contre un ! Prépare-toi à sauter !)	(È un uno contro uno! Si pronto a saltare!)		(É agora! Prepare-se para pular!)	(Teraz albo nigdy! Bądź gotów do skoku!)	（一對一決鬥！準備跳！）	(Bire bir! Zıplamaya hazır ol!)	
nig_boss_hit1_so	Aha! It's working! Now I just have to keep that up!			¡Ajá! ¡Funciona! ¡Solo tengo que seguir así!	Aha ! Ça marche ! Il ne faut pas\nque je me relâche !	Aha! Funziona! Devo solo continuare così!		Ahá! Tá funcionando! Agora basta eu manter o ritmo!	Aha! To działa! Teraz muszę cisnąć tak dalej!	啊哈！奏效了！接下來我只要堅持下去就好！	Aha! İşe yarıyor! Şimdi devam etmeliyim!	
nig_boss_hit1_er	Ha! Insolent pest! Your feeble attacks cannot harm me!			¡Já! ¡Alimaña insolente! ¡No me afectan tus patéticos ataques!	Insolent ! Tes attaques d'amateur\nne peuvent rien contre moi !	Ah! Peste insolente! I tuoi attacchi non possono farmi del male!		Há! Peste insolente! Seus ataques fúteis não podem me machucar!	Ha! Bezczelny szkodniku! Twoje marne ataki nic mi nie zrobią!	哈！你這隻無禮的害蟲！如此軟弱的攻擊是傷不了我的！	Ha! Küstah haşere! Senin zayıf saldırıların bana zarar veremez!	
nig_boss_hit2_so	What's wrong, Erazor? You don't look so good!			¿Qué pasa, Erazor? ¡Se te ve mala cara!	Alors, Erazor ? Ça n'a pas l'air d'aller fort !	Che c'è Erazor? Non sembri in forma!		O que foi, Erazor? Você não tá com uma cara boa!	Co tam, Erazorze? Złość piękności szkodzi!	怎麼啦，伊萊薩？臉色怎麼臭起來啦！	Sorun nedir Erazor? İyi görünmüyorsun!	
nig_boss_hit2_er	Enjoy your moment of pride, rat. It shall be your last!			Disfruta de este momento, rata... ¡Será el último!	Savoure ton heure de gloire, vermine !\nCe sera la dernière !	Goditi questo momento di gloria ratto. Sarà il tuo ultimo!		Aproveite o seu momento de orgulho, rato. Pois será o seu último!	Ciesz się chwilą chluby, szczurku. Będzie ona twą ostatnią!	好好享受你最後一次短暫的榮耀吧，老鼠！	Gurur anının tadını çıkar, fare. Bu sonuncusu olacak!	
nig_boss_win_er	N...No...This isn't...Possible...			N... No... No puede ser... Imposible...	N... Non... C'est... Impossible...	N...No...Questo non è...Possibile...		N...Não...Isso não é...Possível...	N...Nie...To nie...Możliwe...	不…不可能…這不…可能…	H...Hayır...Bu mümkün...Değil...	
nig_boss_win_so	All right, Erazor! Give up, you've lost!			¡Venga, Erazor! Ríndete ya; ¡has perdido!	Allez, Erazor ! Admets ta défaite !	Bene, Erazor! Arrenditi, hai perso!		Beleza, Erazor! Desista, você perdeu!	Dobra, Erazor! Poddaj się, przegrałeś!	好啦，伊萊薩！放棄吧，是你輸了！	Pekala Erazor! Pes et, kaybettin!	
												
												
result_score	Score		スコア	Puntuación	Score	Punteggio		Pontuação	Wynik	分數	Skor	
result_time	Time		タイム	Tiempo	Temps	Tempo		Tempo	Czas	時間	Süre	
result_ring	Ring Bonus		リングボーナス	Bonificación por Anillos	Ring Bonus	Bonus Anelli		Bônus de Anéis	Bonus Pierścieni	金環獎勵	Yüzük Bonusu	
result_technical	Technical Bonus		テクニカルボーナス	Bonificación Técnica	Bonus Technique	Bonus Tecnica		Bônus de Técnica	Bonus Techniki	技術獎勵	Teknik Bonusu	
result_total	Total		トータル	Total	Total	Totale		Total	Suma	總分	Toplam	
												
												
exp_total	exp		exp	exp	exp	pe		exp	pd	exp	exp	
exp_score	Score Bonus		スコア　ボーナス	Puntos	Score Bonus	Punti		Pontuação Bônus	Bonus Wyniku	分數獎勵	Skor Bonusu	
exp_skill	Skill Bonus		スキル　ボーナス	Destreza		Maestria		Bônus de Habilidade	Bonus Talentów	技能獎勵	Beceri Bonusu	
