id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
oas_boss_hint4_sh	That huge eye just has to be its weak point.		やっぱり　あの大きな目玉が\n弱点なんじゃないかしら…？	Ese ojo tiene que ser su punto débil...				Aquele olho enorme tem que ser o ponto fraco.	To ogromne oko jak nic jest jego słabym punktem.	那顆大眼珠肯定是它的弱點。
oas_boss_hit1_sh	Look, it's working!		すごい！	¡Genial!				Olha, tá funcionando!	Spójrz, to działa!	看啊，奏效了！
oas_boss_hit1_so	That's it! The eye is its weak point!		やっぱりな!\nあの目が弱点ってわけか！	¡Lo sabía! ¡El ojo es su punto débil!				Isso! O olho é o ponto fraco dele!	To jest to! Oko jest jego słabym punktem!	果然！眼珠果然是弱點！
oas_boss_hit2_so	This guy just doesn't give up!		クッ　しぶとい野郎だぜ！	¡No se da por vencido!				Esse cara não desiste!	Zawzięty się trafił!	這傢伙就是不肯放棄欸！
oas_boss_hit3_so	Looks like he can't take much more of this!		そろそろ終わりにしようか！	¡Parece que no puede aguantar mucho más!				Parece que ele não vai durar muito!	Chyba już dłużej nie pociągnie!	看樣子它很快就要被打倒了！
oas_boss_hit4_sh	Just one more hit!		もう一息ね！	¡Solo queda un último golpe!				Só mais um acerto!	Jeszcze jeden cios!	只要再一擊！
oas_boss_defeat_so	Sorry, but you were in my way.		悪いな\n後がつかえているんだ！	Siento derrotarte; ¡no haberte cruzado conmigo!				Foi mal, mas você estava no meu caminho.	Sorki, ale wszedłeś mi w drogę.	抱歉啦，但擋路的人是你。
										
oas_idle_heat_so	It's so hot! Even my quills are sweating!			¡Qué calor! ¡Me sudan hasta las púas!				Tá tão quente! Até meus espinhos estão suando!	Ale lampa! Mokro mam pod kolcami!	好熱啊！就連我的刺也都是汗！
oas_idle_shoes_so	Man, I've got sand in my shoes!			¡Jo!, ¡tengo los zapatos llenos de arena!				Mano, entrou areia nos meus sapatos!	Kurde, piach mi naleciał do butów!	哎呀，沙子都跑進鞋子裡了！
oas_idle_beach_sh	The beach is so...			Esta playa es tan...				Essa praia é tão...	Ta plaża jest taka...	這座沙灘好…
oas_idle_sandfall_so	A waterfall? Made of sand?			Una cascada... ¿de arena?				Uma cachoeira? Feita de areia?	Wodospad? W wydaniu piaskowym?	這是瀑布？流的都是沙欸？
oas_idle_sandfall_sh	Stay clear. This is no time for a sand bath!			¡Concéntrate, Sonic! ¡No es momento de tumbarse en la arena!				Cuidado. Não é hora de tomarmos banho de areia!	Ostrożnie. To nie czas na kąpiel błotną!	別太靠近了。現在沒有時間泡沙浴！
										
										
										
dinosaur_jungle	Dinosaur Jungle		ダイナソー　ジャングル	Jungla Dinosaurio				Selva Jurássica	Dżungla dinozaurów	恐龍叢林
dinosaur_jungle_description	A forest dominated by ancient beasts.		恐竜が支配する森。	Un bosque dominado por bestias ancestrales.				Uma floresta dominada pelas bestas ancestrais.	Las opanowany przez pradawne bestie.	被恐龍支配的森林
din_event_trio_so	Whoa! Something's after us!		ウワォ！　なんか追ってきたぜ！	¡Eh! ¡Algo nos persigue!				Uou! Tem alguma coisa atrás da gente!	Whoa! Co? nam siedzi na ogonie!	嗚喔！有什麼東西在追我們！
din_event_trio_sh	They're triceratops!\nAnd they're very angry!		トリケラトプスよ！\nひどく怒ってる！	¡Son triceratops!\n¡Y no están de buen humor!				São triceratops!\nE eles estão muito zangados!	To triceratopsy!\nI do tego są bardzo wściekłe!	是三角龍！\n它們好像很火大！
din_event_trio2_so	Wh-what did I do?		オレ　何かやったのか？	¿Y yo que he hecho?				O-o quê que eu faço?	C-Co ja im zrobiłem?	我— 我有做什麼事惹火它們嗎？
din_event_trio2_sh	I don't know! Just run!		分からないわ！\n今はとにかく逃げましょう！！	¡No lo sé!; ¡tú corre!				Eu não sei! Só corra!	Nie wiem! Po prostu biegnij!	我不知道！總之快跑啊！
din_event_trio3_so	They just don't give up!		しつこいヤツラだぜ！	¡Parece que no se rinden!				Eles não desistem!	No nie dadzą za wygraną!	它們真是死纏爛打欸！
din_event_trio3_sh	If we can just get across the bridge\nup ahead, we should be okay!		この先の橋まで逃げきれば\nきっと大丈夫よ！	¡Su cruzamos el puente de ahí adelante\nestaremos a salvo!				Se nós passarmos pela ponte\nà frente, estaremos seguros!	Jeśli zdołamy się przedostać przez\nmost, to powinno być już dobrze!	我們若能逃到前面那座橋就沒事了！
din_event_river_so	Uwaaah!\nNooooo!!		うわわわ！\nＮＯＯＯＯＯ！！	¡Aaaaah!\n¡¡Nooooo!!				Uaaaah!\nNãããão!	Uwaaah!\nNieeee!!	嗚啊啊啊！\n糟啦！！！
din_event_river_sh	Sonic!		ソニック！	¡Sonic!				Sonic!	Sonic!	索尼克！
din_event_river2_so	Whew! That was a close one!		ヒュー！危機一髮だぜ！	¡Uf! ¡Ha estado cerca!				Ufa! Essa foi quase!	Uff! O mały włos!	呼！真是千鈞一髮呢！
din_event_river2_sh	Sonic, can't you swim?		ソニックってもしかして泳げないの？	Sonic, ¿no sabes nadar?				Sonic, você não sabe nadar?	Sonic, nie umiesz pływać?	索尼克，你難道不會游泳嗎？
										
din_split_sh	The road splits in two, here.		道が分かれてるわ	Aquí el camino se divide en dos.				O caminho aqui se divide em dois.	Droga nam się tutaj rozwidla.	這裡有岔路。
din_split_so	Any advice on which way to go?			¿Tienes idea de por dónde ir?				Alguma dica pra onde ir?	Wiesz coś nie coś gdzie pójść?	能建議一下往哪裡走才好？
din_flower_sh	A flower...spirit?		花の…マジン？	Un espíritu... ¿floral?				Um espírito... floral?	Kwiecista...dusza?	是花的…魔神？
din_flower_so	Doesn't look very friendly.		厄介そうな面横えだぜ！	Me da que no está aquí para hacer amigos				Não tem cara de muitos amigos.	Nie wygląda zbyt przyjaźnie.	看起來不太友善。
										
din_event_apato_so	Oops!		Ｏｏｐｓ！	¡Ups!				Oops!	Ups!	糟了！
din_event_apato2_so	Woah! Thanks!		いよっと！　サンキュー！	¡Vaya! ¡Gracias!				Uou! Valeu!	Woah! Dzięki!	嗚喔！謝啦！
										
din_rex_sh	I've got a bad feeling about this.		嫌な予感がするわ	Tengo un mal presentimiento...				Tenho um mal pressentimento sobre isto.	Coś mi tu śmierdzi.	我有個不好的感覺。
din_rex_so	Uhh. My quills are starting to tingle...		ああ　背中のトゲがビリビリするぜ	Hum. Siento un hormigueo en las púas...				Uhh. Meus espinhos tão formigando.	Uhh. Chyba mam gęsie kolce...	呃… 我的刺都在不斷顫抖…
din_rex_lower_so	Whoooa! Out of the frying pan\nand into the fire, huh?		ウワーオ！\n一難去ってまた一難ってカンジ？	¡Hala! Esto se está\nponiendo de mal en peor, ¿eh?				Uoooou! Indo de mal a pior, hã?	Hooola! Jak woda w olej, co nie?	嗚哇！\n這就是一波未平一波又起的感覺嗎？
din_rex_lower_sh	That about sums it up!		相当気が立ってるみたいね！	¡Tú lo has dicho!				Você disse tudo!	Dosłownie!	說的沒錯呢！
din_rex_tail_sh	Hey, look at its tail!		尻尾をよく見て！	¡Ten cuidado con su cola!				Ei, cuidado com a sua cauda!	Hej, spójrz na jego ogon!	注意它的尾巴！
din_rex_tail_so	Got it!		わかってるって！	¡Sí, lo sé!				Saquei!	Przyjąłem!	知道了！
din_rex_upper_so	He seems pretty hungry!		相当腹ペコらしいな！	¡Parece hambriento!				Ele parece bem esfomeado!	Ktoś tu nam zgłodniał!	它看樣子很餓！
din_rex_upper_sh	Then make sure he doesn't decide\nthat you're a snack!		かみ使れないように気をつけてね！	¡Pues asegúrate de no convertirte\n en su próxima merienda!				Então tenha certeza que ele não\nvai achar que você é um lanche!	Ta? Tylko przypadkiem się nie stań\njego przekąską!	那就不要讓它認為你是點心！
										
din_flowers_so	So, feel like going\nto pick some flowers?		それじゃあお花摘みにでかけるか	Hum, podría pararme a recoger algunas flores.				Então, o que acha da gente\ncolher algumas flores?	Może cykniemy\njakiegoś kwiatka?	想要一起去摘花嗎？
din_flowers_sh	This is no time for goofing around!		もう！　ノンキなんだから！	¡No es momento para bromas!				Isso não é hora pra besteiras!	Nie mamy czasu na świrowanie!	沒時間胡鬧了！
din_blendin_so	Ha! Trying to blend in\nwith the flowers, huh?			¡Ja! Tratando de esconderte\nentre las flores, ¿eh?				Há! Tentando se esconder entre as flores, hã?	Ha! Próbujesz się wtopić we kwiaty, czy co?	哈！
din_blendin_sh	If you attack, it will\nshow its true form!			Si lo atacas,\n¡mostrará su verdadero aspecto!				Se você atacar, a verdadeira forma irá aparecer!	Jeśli zaatakujesz go, to ujawni swoją prawdziwą formę!	攻擊它就能使它現出原形！
din_flowerbed_so	Hey, isn't this a\npretty little flowerbed!		ヘーイ！\nたいそうなお花畑じゃないか！	¡Vaya! ¡No está nada mal\neste lugar tan florido!				Ei, este campo floral\nnão está nada mal!	Hej, obczaj ten\nładniusi kwietniczek!	嘿，這座小花田可真漂亮！
din_flowerbed_sh	This is no time to relax, Sonic!		気を抜かないでねソニック！	¡No te lo tomes todo con\ntanta calma, Sonic!				Não é hora de relaxar, Sonic!	Przestań się bimbać, Sonic!	索尼克，這可不是放鬆的時候！
										
din_majin_egg_sh	It's a spirit egg!\nSonic, destroy it!		マジンの卵よ\n壊しておいてソニック！	¡Es un huevo espíritu!\nSonic, ¡destrúyelo!				Isto é um ovo espiritual!\nSonic, destrua-o!	To jajo dusz!\nSonic, zniszcz je!	是魔神蛋！索尼克，把它打碎吧！
din_egg_so	This is...		これ…	Esto es...				Isto é...	To jest...	這是…
din_egg_sh	A dinosaur egg?\nI can carry it using my magic.		恐竜の卵ね？\nわたしが魔法で持っていくわ	¿Un huevo de dinosaurio?\nPuedo transportarlo usando mi magia.				Um ovo de dinossauro?\nEu posso carregá-lo usando minha magia.	Jajo dinozaura?\nMogę je przenosić moją magią. 	恐龍蛋？\n我能用魔法帶著它。
din_nest_so	This must be a nest of dinosaur eggs.		これは恐竜の卵の巣…なのか？	Este debe de ser un nido\nde huevos de dinosaurio.				Isto deve ser um ninho de ovos de dinossauro.	To musi być gniazdo jaj dinozaurów.	這附近肯定有恐龍蛋的巢穴。
din_nest_sh	Yes. Let's go find eggs that\nmatch the same shell pattern.		ええ　同じ模様の卵を探して\n持ってきましょう	Sí. Busquemos huevos con\nel mismo patrón en su cáscara.				Sim. Vamos encontrar os ovos\nque tenham o mesmo padrão.	Ta. Poszukajmy jajek, z\npasującym wzorem skorupy.	嗯，我們去找同樣的蛋吧。
										
din_trio_hint_so	I hope those guys don't stick their\nhorns through me!		ヤツラときどき突っ込んでくるぞ！	¡Espero que no me pinchen\ncon esos cuernos!				Espero que esses caras não me\nfurem com os chifres deles!	Oby nie przebili mnie na wylot\ntymi swoimi rogami!	希望那些傢伙別把角刺向我！
din_trio_hint_sh	Don't let them rush you\nwith their horns!		頭をふったら突っ込んでくねわよ！	¡Evita recibir una cornada\ncuando cargen contra ti!				Não deixe que eles o alcancem\ncom os chifres deles!	Nie dawaj sie tak\nsobą pomiatać!	不要讓它們用角突刺向你！
din_cacti_hint_so	Those cacti don't look very fun.		サボテンが痛そうだぜ！	Esos cactus están más afilados que mis púas.				Esses cactos não estão com uma cara boa.	Te kaktusy nie wyglądają zbyt ciekawie.	被仙人掌刺到感覺會很痛！
din_cacti_hint_sh	Watch out for the cacti!		サボテンには気をつけて！	¡Cuidado con los cactus!				Cuidado com os cactos!	Uważaj na kaktusy!	要小心那些仙人掌！
din_boat_hint_so	Tilt the Wii Remote left and right to change direction.		Ｗｉｉリモコンを左右に傾けて\n左右に移動するんだ！	Inclina el Mando de Wii de lado a lado\npara cambiar de dirección.					Machaj Willotem na lewo i prawo, aby zmieniać kierunek.	傾斜WII手把就能左右移動！
din_boat_hint_sh	Tilt the Wii Remote left or right to change direction.		Ｗｉｉリモコンを左右に傾けて\n左右に移動するのよ！	Inclina el Mando de Wii a un lado o al otro\npara cambiar de dirección.					Machaj Willotem na lewo lub prawo, aby zmieniać kierunek. 	傾斜WII手把就能左右移動喔！
din_damage_hint_so	Ouch!		アウチ！	¡Ay!				Ai!	Auć!	呀！
din_damage_hint_sh	Sonic, are you okay?		大丈夫ソニック！？	Sonic, ¿estás bien?				Sonic, você está bem?	Sonic, wszystko gra?	索尼克你沒事吧！？
din_ball_hint_sh	If those iron balls hit us,\nwe'll fall into the water!		鉄球に当たると水におちちゃうわよ	Si chocamos con alguna bola,\n¡nos hundiremos!				Se alguma destas esferas de ferro\nnos atingir, nós iremos cair na água!	Jeśli te żelazne kule w nas trafią,\nwpadniemy do wody!	如果被鐵球打到，我們就會跌入水裡！
din_ball_hint_so	Gotta make sure I dodge\nthose iron balls.		鉄球に当たるとイチコロってカンジだな	Será mejor que esquive\nesas bolas de acero.				Eu não posso me bater nessas esferas!	Muszę uważać z wyprzedzeniem\nna te żelazne kule.	得小心避開那些鐵球。
din_positioning_hint_so	It'll be tough to attack\nfrom that position.		あの位置からの攻撃は厄介だな	Va a estar difícil\natacarlo desde aquí.				Vai ser difícil atacar daqui!	Ciężko będzie atakować\nz tej pozycji.	從那個位置攻擊不容易。
din_positioning_hint_sh	Use the enemy's attack, Sonic!		敵の攻撃を利用するのよソニック！	¡Utiliza los ataques\ndel enemigo, Sonic!				Use os ataques do inimigo, Sonic!	Wykorzystaj atak przeciwnika, Sonic!	利用敵人的攻擊吧，索尼克！
din_attack_hint_so	Can we use that thing's attack\nto our own advantage?		ヤツの攻撃を逆に利用しているにやるか！	¿Y si usamos sus ataques\na nuestro favor?				A gente usar o ataque dessa coisa\nao nosso favor?	Czy możemy wykorzystać jego atak\nna swoją korzyść?	我們能反過來利用那傢伙的攻擊嗎？
din_attack_hint_sh	Maybe we can use its attacks\nto get to the other side!		アイツの攻撃を使って向こうに\nわたれないかしら？	Usando sus ataques, ¡puede\nque lleguemos al otro lado!				Talvez possamos usar os ataques\npara chegar ao outro lado!	Może da radę wykorzystać jego atak\naby przedostać się na drugą stronę!	我們或許能利用那傢伙的攻擊來抵達對面！
din_seed_hint_so	I can probably hit the seeds\nthat thing shoots with a Homing Attack!		ヤツがはいってぐるたねはホーミングアタックできるみたいだな	¡Puede que el Ataque Teledirigido\nfuncione en las semillas que escupe!				Acho que posso bater as sementes que\nessa coisa atira com o Ataque Teleguiado!	Zdaje się, że dałoby radę trafić w nasiona, które\nto coś wystrzeliwuje za pomocą Ataku Naprowadzającego!	我應該能對那東西射出的種子使出追蹤攻擊。
din_seed_hint_sh	Try hitting those seeds that it spits\nwith a homing attack!		アイツがはいってぐるたねはホーミングアタックでこわせるみたいよ	¡Golpea con ataques teledirigidos\nlas semillas que escupe!				Tente atingir aquelas sementes\ncuspidas com o Ataque Teleguiado!	Spróbuj trafić te nasiona, które to coś wypluwa,\natakiem naprowadzającym!	試著對它射出的種子使出追蹤攻擊。
din_pot_hint_so	Can we use that to get across?		あれを使って向こうへ渡るか	¿Podremos usar eso para llegar al otro lado?				A gente pode usar isso pra atravessar?	Możemy tego użyć, aby się przedostać?	我們能用那東西過去嗎？
din_pot_hint_sh	Maybe that flying pot can help us\nacross to the other side.		あの壺を使って向こうへ渡れないかしら	Puede que esa vasija flotante nos\nayude a llegar al otro lado				Talvez aquele vaso voador possa\nnos ajudar a ir para o outro lado.	Może ta fruwająca waza pomoże nam\ndostać się na drugą stronę.	或許那個飛天陶壺能帶我們過去。
din_boulder_hint_so	Maybe I can get that big fella\nto smash that boulder for me.		ヤツにあの岩壊してもらうか！	Quizás pueda engañar a ese grandullón\npara que rompa esta piedra.				Talvez eu faça aquele grandalhão\nquebrar essa rocha pra mim.	Może uda mi się sprawić, żeby ten paker\nrozwalił dla nas ten głaz.	或許我能讓那個大塊頭把那些岩石擊碎。
din_boulder_hint_sh	If you lead him over the boulder,\nmaybe he can break through the rock?		アイツをひきつけてあの岩に\n噛み使せればいいんじゃない？	¡Haz que te siga hasta las rocas\ny quizás él pueda romperlas!				Se você guiar ele até a rocha,\ntalvez ele consiga quebrá-la?	Jeśli podprowadzisz go do tego głazu,\nto może zdejmie nam go z drogi?	如果你把他引到岩石旁，他或許能打碎石頭？
din_flower_hint_so	I can't hit it when the flower is closed!		花が閉じるときには\n攻撃が当たらないみたいだぜ	¡Cuando la flor está cerrada, mis ataques no le afectan!				Eu não consigo bater quando a flor tá fechada!	Zamkniętego kwiata, średnio można trafić!	花苞合起來時我無法對它造成傷害！
din_flower_hint_sh	Sonic, you can't hit it\nwhen the flower is closed!		花が閉じるときには\n攻撃が当たらないわソニック！	Sonic, ¡tus ataques no afectan a\nla flor si cierra sus pétalos!				Sonic, você não consegue atingir\nquando a flor está fechada!	Sonic, nie dasz rady uderzyć tegot\nkwiata, gdy jest zamknięty!	索尼克，當花苞合起來時，你是無法對它造成傷害的。
										
										
evil_foundry	Evil Foundry		イビル　ファウンドリー	Forja Maligna				Forja Maligna	Złowroga Odlewnia	萬惡鑄造廠
evil_foundry_description	Infiltrate a fortress of flames.		侵食された灼熱の城。	Infíltrate en una fortaleza ardiente.				Invada uma fortaleza de chamas.	Zinfiltruj twierdzę płomieni.	被侵蝕的灼熱堡壘。
										
evi_castle_sh	Is this a castle?			¿Es esto un castillo?						
evi_castle_so	Yeah, but it's no ordinary castle.			Sí, pero no uno cualquiera.						
evi_golem_so	Woah, who's the big guy?			¡Hala!, ¿quién es ese grandullón?						
evi_golem_sh	I've never seen a spirit get that big!			¡Nunca había visto un espíruto tan grande!						
										
evi_hint_furnace_so	That thing looks red hot!			¡Esa cosa está incandescente!						
evi_hint_furnace_sh	That red tank is far too hot to touch.			Ese tanque rojo está demasiado caliente como para tocarlo. (PENDIENTE CONTEXTO)						
evi_hint_golem_so	His weak point should be someplace on top.			Su punto débil debe de estar arriba.						
evi_hint_golem_sh	That creature's weak point is its head!			¡Su punto débil es la cabeza!						
evi_hint_golem_height_so	I should be able to reach his weak point\nif I can get up there!			¡Si soy capaz de llegar ahí arriba,\nalcanzaré su punto débil!						
evi_hint_golem_height_sh	You can strike the creature\nin the head from someplace higher up.			Puedes golpear la cabeza de ese\ngólem desde un lugar elevado.						
evi_hint_golem_deflect_so	Maybe I can deflect those tanks\nhe's throwing at me!			¡A lo mejor puedo desviar\nlos tanques que me lanza!						
evi_hint_golem_deflect_sh	There might be a way to\ndeflect the tanks it's throwing.			Quizás haya alguna manera de\ndesviar los tanques que lanza.						
evi_hint_tank_so	Maybe I can hit the tanks\nwith a Homing Attack!			¡Quizás pueda golpear los tanques con un Ataque Teledirigido!						
evi_hint_tank_sh	Maybe you can hit the tanks\nwith a Homing Attack!			¡Puedes golpear los tanques con tu Ataque Teledirigido!						
evi_hint_door_so	I can probably break through here\nwith a Speed Break!			¡Con un Impulso, puede que atraviese este obstáculo! (PENDIENTE CONTEXTO)						
evi_hint_door_sh	A Speed Break should be able to\nsmash down this door.			Con un Impulso, debería ser capaz\nde tirar esta puerta abajo.						
evi_hint_propeller_so	I probably shouldn't touch\nthose propeller blades!			¡No creo que sea buena idea\ntocar esas helices cortantes!						
evi_hint_propeller_sh	Don't touch the propellers!			¡Evita las hélices!						
evi_hint_levitate_so	I can use this to go up!			¡Con esto puedo llegar ahí arriba!						
evi_hint_levitate_sh	You can use this to go up.			Puedes usar esto para subir.						
evi_hint_homing_attack_so	I think I can get across using that machine!			¡Creo que puedo llegar al otro lado usando la maquinaria!						
evi_hint_homing_attack_sh	You can use a homing attack on that machine.			Puedes usar un Ataque Teledirigido en ese mecanismo.						
evi_hint_hot_so	Woah, that looks hot!			¡Uf, eso pinta caliente!						
evi_hint_hot_sh	That seems hot to the touch.			Parece que está ardiendo.						
										
evi_boss_intro_so	You know, I've let you play around\nmore than enough for one day!			¿Sabes qué? ¡Creo que ya basta de tus juegecitos!						
evi_boss_intro_sh	Sonic, be careful!\nThe Ifrit is no child!			¡Sonic, cuidado! ¡El Ifrit no es para tomárselo a guasa!						
evi_boss_prepare_sh	Ifrit, prepare yourself!			Ifrit, ¡pretárate!						
evi_boss_hit_so	Yeah, how do you like that?\nNot so tough now, are you?			¿Qué te ha parecido? Ya no te ves tan duro, ¿eh, Ifrit?						
evi_boss_hit_sh	That's it! You found its weak point!									
evi_boss_hit2_so	Stubborn little fella, isn't he?\nWell, OK, maybe not little.									
evi_boss_hit3_so	Alright! Looks like it's almost\nlights out for you, big guy!									
evi_boss_defeat_so	Now I see why they tell you\nnot to play with fire.									
										
evi_hint_hand_sh	Maybe you should try attacking\nthe hands holding up its body?									
evi_hint_head_sh	I sense a strong power coming\nfrom the light on the Ifrit's head.									
evi_hint_head2_sh	Try to find some way to get the Ifrit\nto lower his head into range!									
evi_hint_laser_sh	It looks like the Ifrit's eye laser\nitself won't hurt you.									
evi_hint_water_sh	As the Ifrit's body sinks,\nthe water level in the furnace rises.									
										
levitated_ruin	Levitated Ruin		レビテイテッド　ルーイン	Ruinas Levitantes				Ruínas Levitantes	Lewitujące Ruiny	懸浮遺址
levitated_ruin_description	A floating hall of the dead.		天空をさまよう墳墓。	Un mausoleo celeste.				Um salão flutuante dos mortos.	Fruwająca sala umarłych.	在天空徘徊的墳墓。
										
										
pirate_storm	Pirate Storm		パイレーツ　ストーム	Tormenta Pirata				Tormenta Pirata	Piracki Sztorm	海盜暴風
pirate_storm_description	Bandits roam through the tempest.		荒れ狂う海城と海賊団。	Forajidos navegan a través de la tempestad.				Bandidos rondam pela tempestade.	Bandyci grasują wśrod nawałnic.	有著海盜與暴風雨的海域。
										
										
skeleton_dome	Skeleton Dome		スケルトン　ドーム	Domo Esquelético				Domo Esquelético	Kraśna Kostnica	骷髏巨蛋
skeleton_dome_description	A royal chamber hidden underground.		地下に隠された王家。	Una cámara real oculta en las profundidades.				Uma câmara real escondida nas profundezas.	Królewska komnata ukryta w podziemiach.	隱藏在地下的王室。
										
										
night_palace	Night Palace		ナイト　パレス	Palacio Nocturno				Palácio Noturno	Nocny Pałac	暗夜宮殿
night_palace_description	Drifting across a dark, starry sky.		暗夜にうかぶ宮殿。	Déjate llevar por un cielo oscuro y estrellado.				Vague através de um escuro e estrelado céu.	Dryfując po ciemnym, rozgwieżdżonym niebie.	漂浮在黑夜中的宮殿。
nig_opening_sh	So, this is where Erazor is...			Así que aquí es donde reside Erazor...				Então, é aqui que o Erazor está...	Więc to tutaj się ukrywa Erazor...	這就是伊萊薩的所在地…
nig_opening_sh	Don't worry. We'll get him in no time!			¡Da por seguro que lo alcanzaremos en nada!				Não se preocupe, nós vamos pegá-lo logo logo!	Bez obaw. Złapiemy go w mgnieniu oka!	別擔心。我們很快就會逮到他了！
nig_footing_so	This is about to come crumbling down!			¡El suelo se está desprendiendo!				Isso tá quase desabando!	To wszystko się zaraz obróci w gruzy!	這裡要崩塌了！
nig_footing_sh	Hurry!			¡Date prisa!				Rápido!	Migiem!	快啊！
nig_footing2_sh	Hurry! Before it breaks!			¡Rápido!; ¡antes de que se caiga!				Rápido! Antes que desabe!	Migiem! Zanim się zawali!	快啊！在它毀掉前！
nig_footing2_so	I know, I know!			¡Lo sé, lo sé!				Eu sei, eu sei!	No wiem, no wiem!	知道，知道！
nig_trap_sh	It's a trap! What do we do?			¡Una emboscada! ¿Ahora qué hacemos?				É uma armadilha! O que faremos?	To pułapka! Co robimy?	是陷阱！我們該怎麼辦？
nig_trap_so	We just have to face it!			¡Solo tenemos que hacerle frente!				Nós vamos ter que encarar!	Teraz to musimy temu stawić czoła!	看來不面對它不行了！
nig_enemy_so	Well, guess it's time to rumble!			¡Hora de pelear!				Bom, acho que é hora de mandar ver!	Cóż, chyba pora rozkręcić imprezę!	看樣子該來混鬥囉！
nig_enemy_sh	Now of all times is when\nwe should stay on guard.			Ahora más que nunca hemos\nde mantenernos en guardia.				Agora, mais do que nunca, devemos estar preparados.	Powinniśmy mieć się na baczności\njak jeszcze nigdy dotąd.	現在是我們最應該保持警覺的時候。
										
										
										
nig_boss_intro_so	I've been waiting to finish things with you for a long time!			¡Llevo mucho tiempo queriendo ponerle fin a tus fechorías!				Eu esperei por esse acerto de contas por um bom tempo!	Od dawna już chciałem sprowadzić cię do parteru!	我想跟你做個了結已經想很久了！
nig_boss_intro_er	You filthy rat! I'll shut that mouth of yours permanently.			¡Rata asquerosa! Me aseguraré de cerrarte el pico para siempre.				Seu rato imundo! Eu irei calar sua boca permanentemente.	Ty przebrzydły szczurze! Zamknę ci tę jadaczkę na po wsze czasy.	你這隻骯髒的老鼠！讓我把你那張嘴永遠閉上。
nig_boss_grunt_er	Hmmph!			¡Jaaaa!				Hum!	Hmmf!	哼嗯！
nig_boss_warn_er	Take this!			¡Trágate esta!				Tome isso!	Udław się!	接招！
nig_boss_warn_sh	Watch the way that Erazor swings his sword!			¡Fíjate bien en cómo blande su espada!				Perceba como o Erazor balança sua espada!	Zważ na to, w jaki sposób Erazor wymachuje mieczem!	注意伊萊薩是怎麼揮刀的！
nig_boss_duel_er	Come, Sonic! And face me!			¡Acércate, Sonic! ¡Enfréntate a mí!				Venha, Sonic! E me encare!	Dalej, Soniku! Do nogi!	來吧，索尼克！跟我一決勝負吧！
nig_boss_duel_alt_er	Come, you filthy rat! And face me!			¡Ven aquí, rata inmunda! ¡Da la cara!				Venha, seu rato imundo! E me encare!	Dalej, ty przebrzydły szczurze! Do nogi!	來啊，你這隻臭老鼠！跟我一決勝負！
nig_boss_duel_sh	Sonic, look out! You can't just rush him head on!	Be careful, Sonic! You can't just get away with that!		¡Cuidado, Sonic! ¡Atacarlo sin pensar no funcionará!				Cuidado, Sonic! Você não pode ir pra cima com tudo!	Sonic, pilnuj się! Nie możesz tak po prostu się na niego rzucać!	索尼克小心！你不能就這樣唐突衝向他！
nig_boss_duel_so	You want it, you got it!			¡El que la busca, la encuentra!				Quem procura, acha!	Chcesz, to masz!	想要的話，給你就是啦！
nig_boss_duel_final_so	Time to finish you off once and for all!			¡Hora de acabar contigo de una vez por todas!				Hora de acabar com isso de uma vez por todas!	Czas to zakończyć raz na zawsze!	是時候一勞永逸地解決掉你了！
nig_boss_duel_hint1	(Better time your attack when he comes around.)			(Espera al momento oportuno para atacar)				(Melhor sincronizar seu ataque quando ele aparecer)	(Lepiej wyczuj moment ataku, gdy się trochę przybliży).	（在他過來的時候，抓準攻擊的時機）
nig_boss_duel_hint2	(Slow down!)			(¡Ve más lento!)				(Devagar!)	(Zwolnij!)	（慢下來！）
nig_boss_duel_hint3	(It's one-on-one! Be ready to jump!)			(Un uno contra uno; ¡prepárate para saltar!)				(É agora! Prepare-se para pular!)	(Teraz albo nigdy! Bądź gotów do skoku!)	（一對一決鬥！準備跳！）
nig_boss_hit1_so	Aha! It's working! Now I just have to keep that up!			¡Ajá! ¡Funciona! ¡Solo tengo que seguir así!				Ahá! Tá funcionando! Agora basta eu manter o ritmo!	Aha! To działa! Teraz muszę cisnąć tak dalej!	啊哈！奏效了！接下來我只要堅持下去就好！
nig_boss_hit1_er	Ha! Insolent pest! Your feeble attacks cannot harm me!			¡Já! ¡Alimaña insolente! ¡No me afectan tus patéticos ataques!				Há! Peste insolente! Seus ataques fúteis não podem me machucar!	Ha! Bezczelny szkodniku! Twoje marne ataki nic mi nie zrobią!	哈！你這隻無禮的害蟲！你軟弱的攻擊是傷不了我的！
nig_boss_hit2_so	What's wrong, Erazor? You don't look so good!			¿Qué pasa, Erazor? ¡Se te ve mala cara!				O que foi, Erazor? Você não tá com uma cara boa!	Co tam, Erazorze? Złość piękności szkodzi!	怎麼啦，伊萊薩？臉色怎麼臭起來啦！
nig_boss_hit2_er	Enjoy your moment of pride, rat. It shall be your last!			Disfruta de este momento, rata... ¡Será el último!				Aproveite seu momento de orgulho, rato. Pois será o seu último!	Ciesz się chwilą chluby, szczurku. Będzie ona twą ostatnią!	好好享受你最後一次短暫的榮耀吧，老鼠！
nig_boss_win_er	N...No...This isn't...Possible...			N... No... No puede ser... Imposible...				N...Não...Isso não é...Possível...	N...Nie...To nie...Możliwe...	不…不可能…這不…可能…
