id	ja	es	fr	it	en	de	pt_BR	pl	zh	tr	se	ru	en_US
lev_hint_gargoyle_so	おい！　あの石像　動いたぞ！	¡Oye! ¡Esa estatua acaba de moverse!	Hé ! Cette statue de pierre vient de bouger !	Ehi! Quella statua di pietra si è mossa!	Hey! That stone statue just moved!			Hej! Ta kamienna statua właśnie się poruszyła!	喂！那個石像動了！	Hey! Şu taş heykel hareket etti!			
lev_hint_gargoyle_sh	あの石像　今動いてみたい！	¡Creo que esa estatua se acaba de mover!	Je crois que cette statue vient de bouger !	Penso che quella statua di pietra si sia mossa!	I think that stone statue just moved!			Ta kamienna statua właśnie się chyba poruszyła!	那個石像好像動了！	Sanırım şu taş heykel hareket etti!			
lev_hint_petrify_sh	石にされたらＷｉｉリモコンを振って！\n石化を解くことができるわ！！	Si te convierten en piedra, pulsa repetidamente el\nbotón de Acción Especial para liberarte!	Si tu es pétrifié, appuie sur le Bouton d'Action pour te libérer !	Se vieni trasformato in pietra, premi il Tasto Azione per liberarti!	If you get turned to stone, press the Action Button to break free!			Jeśli zostaniesz zamieniony w kamien,\nwciśnij Przycisk Akcji by się wydostać!	如果你被石化了，按下動作鍵掙脫！	Taşa dönüşürsen, kurtulmak için Aksiyon Düğmesine bas!			
lev_hint_chase_so	逃がすか！	¡No escaparás tan facilmente!	Tu ne t'échapperas pas !	Tu non te ne vai!	You're not getting away!			Nie uciekniesz!	不會讓你逃走的！	Kaçmıyorsun!			
lev_hint_chase_sh	追ってソニック！	¡Ve tras él, Sonic!	Poursuis-le, Sonic !	Inseguilo Sonic!	After him, Sonic!			Za nim, Sonic!	追上它，索尼克！	Takip et onu, Sonic!			
lev_hint_tag_so	鬼ごっこならヨソでやりな	¡Oye, no es momento de jugar al pillapilla!	Hé, si tu veux jouer au chat,\nfais-le ailleurs !	Ehi, se vuoi giocare ad acchiaparella\nfallo da un'altra parte!	Hey, if you want to play tag,\ngo do it someplace else!			Hej, jak chcesz się bawić w berka,\nidż to robić gdziekolwiek indziej!	欸，不要在這裡玩捉迷藏啦！	Hey, eğer ebelemece oynamak\nistiyorsanız başka yere gidin!			
lev_hint_tag_sh	もー　きりがないわ	¡No dejan de aparecer más y más!	Ils n'arrêtent pas !	Continuano ad arrivare!	They just keep coming!			Ciągle nadchodzi ich więcej!	有完沒完啊！	Gelmeye devam ediyorlar!			
lev_hint_ivy_so	ツタを使えば向こうに\n行けそうだな	Puedo cruzar usando la hiedra.	Je peux traverser grâce au lierre.	Posso attraversare usando la liana.	I can get across using the ivy.			Mogę tam dotrzeć używając tego bluszczu.	我可以用這個藤盪過去。	Sarmaşığı kullanarak karşıya geçebilirim.			
lev_hint_ivy_sh	ツタを使えば向こうに\n行けるんじゃないか？	Seguro que la hiedra te sirve para llegar al otro lado.	Tu peux sûrement traverser\ngrâce au lierre.	Puoi probabilmente usare\nla liana per attraversare.	You can probably use\nthe ivy to get across.			Pewnie możesz użyć bluszczu\nby się tam przedostać.	你應該可以用這個藤盪過去吧？	Sarmaşığı kullanarak\nmuhtemelen karşıya geçebilirsin.			
lev_sandflow_so	砂の流れを止められれば\n足場にできそうだな	Si logramos detener el curso de la arena,\nprobablemente podremos atravesarla.	Si on arrête l'écoulement du sable,\non pourra traverser.	Se riuscissimo a fermare il flusso di sabbia\npossiamo forse attraversare.	If we can stop the sand flow,\nwe can probably walk across.			Jeśli zatrzymamy przepływ piasku,\npewnie uda się tam przejść.	我們若能停止砂流，應該就可以跨過去了。	Kum akışını durdurabilirsek,\nmuhtemelen yürüyerek geçebiliriz.			
lev_sandflow_sh	砂の流れを止められれば\n足場にできそうだけど	Si detenemos el flujo de la arena,\npodremos andar sobre ella.	Si on empêche le sable de s'écouler,\non pourrait marcher dessus.	Se riuscissimo a fermare la sabbia che fluisce\npotremmo camminarci.	If we can stop the sand from flowing,\nwe could walk on it.			Jeśli zatrzymamy przepływ piasku,\nbedzięmy mogli na nim chodzić.	我們若能停止沙子流動，應該就可以走上去。	Kumun akmasını durdurabilirsek,\nüstünde yürüyebiliriz.			
lev_hint_spikes_so	オレとドッグファイトでもしょってもか	¡Vaya! ¡Esto se está conviertiendo en un combate aéreo!	Ha ! On dirait une combat aérien !	Uh! Questa si sta trasformando proprio in una rissa!	Huh! This is turning into some dogfight!			Huh! To się zamienia w jakąś przepychankę!	哇！變成在纏鬥了！	Hah! Bu bir tür it dalaşına dönüşüyor!			
lev_hint_spikes_sh	なんなの\nこのしつっこいトゲ	¡Hala! ¿Y estos pinchos?	Ouah ! C'est quoi ces pointes ?	Woah! Cosa sono quegli spuntoni?	Woah! What's with the spikes?			Łał! O co chodzi z tymi kolcami?	哇！那個尖刺是怎樣？	Woah! Bu dikenler neyin nesi?			
lev_hint_lever1_so	このレバーを傾ければ良いのか？	¿Debería accionar esta palanca?	Devrais-je tirer ce levier ?	Dovrei tirare questa leva?	Should I pull this lever?			Mam pociągnąć tę dżwignię?	我應該拉這個操控桿嗎？	Bu şalteri çekmeli miyim?			
lev_hint_lever1_sh	そのレバーを傾けて	¡Acciona la palanca!	Tire ce levier !	Tira quella leva!	Pull that lever!			Pociągni tę dżwignię!	去拉那個操控桿！	Şu şalteri çek!			
lev_hint_lever2_so	あと２つ	¡Quedan dos!	Encore deux !	Due giù!	Two to go!			Zostały dwa!	剩2個了！	İki kaldı!			
lev_hint_lever2_sh	あと２つ	¡Quedan dos más!	Plus que deux !	Ancora due!	Two more!			Jeszcze dwa więcej!	還有2個！	İki daha!			
lev_hint_lever3_so	あと１つ	¡Solo una más!	Il n'en reste plus qu'un !	Ne manca solo uno!	Just one more to go!			Został tylko jeden!	剩1個了！	Sadece bir kaldı!			
lev_hint_lever3_sh	あと１つ	¡Queda una!	Plus qu'un !	Ancora uno!	One more!			Jeden więcej!	還有1個！	Bir daha!			
lev_hint_lever4_so	ＦＩＮＩＳＨ！	¡Hecho!	Terminé !	Finito!	Finished!			Koniec!	結束！	Bitti!			
lev_hint_lever4_sh	これで最後！	¡Esa es la última!	C'était le dernier !	Quello è l'ultimo!	That's the last one!			To jest ostatni!	這是最後一個了！	Bu sonuncusu!			
													
													
pirate_storm	パイレーツ　ストーム	Tormenta Pirata	Pirate Storm	Tempesta Pirata	Pirate Storm	Pirate Storm	Tempestade Pirata	Piracki Sztorm	海盜暴風	Korsan Fırtınası			
pirate_storm_description	荒れ狂う海城と海賊団。	Forajidos navegan a través de la tempestad.	Des bandits errent à travers la tempête.	Banditi che vagano nella tempesta.	Bandits roam through the tempest.	Ansturm der wilden Banditen.	Bandidos rondam pela tormenta.	Bandyci grasują wśrod nawałnic.	受海盜與暴風雨肆虐的海域。	Fırtınada haydutlar dolaşıyor.			
													
pir_opening_so	バカンスはおあずけってわけか	No es el mejor sitio para ir de vacaciones.	Eh bien, quelles vacances.	Beh, tanto per una vacanza.	Well, so much for a vacation.			Cóż, tyle by było z wakacji.	看來度假的美夢泡湯了。	Tatil için çok fazla.			
pir_opening_sh	海が荒れてるわ…	El mar sí que está agitado...	La mer se déchaîne...	I mari sono diventati tempestosi...	The seas have turned stormy...			Oceany zrobiły się burzliwe...	開始下起暴雨了…	Denizler fırtınalı oldu...			
pir_cannon_event_so	いいものがあるぜ！	¡Eh! ¡Fíjate en eso!	Eh, regarde ça !	Ehi, guard questa cosa!	Hey, check this thing out!			Hej, obczaj to!	嘿，你看這玩意！	Hey, şu şeye bir bak!			
pir_cannon_event_sh	ちょっとソニック！	¡Sonic, e-espera!	Sonic, a-attends !	Sonic as-aspetta!	Sonic, w-wait!			Sonic, c-czekaj!	索尼克，等一下啦！	Sonic b-bekle!			
pir_cannon_start_so	振り落とされんなよ	¡Agarrate bien, Shara!	Accroche-toi, Shahra !	Tieniti forte Shahra!	Hold on tight, Shahra!			Trzymaj się mocno, Shahra!	夏拉，抓緊囉！	Sıkı tutun, Shahra!			
pir_cannonball_jump_so	ひゃっほー！	¡Qué pasada!	Yahoo !	YAHOO!	Yahoo!			Juhuu!	呀呼！	Yahoo!			
pir_cannonball_end_so	せっかくの海だ\n楽しんでいるこうぜ！	Ya ves, por esto me gusta\ntanto el océano.	Tu vois, c'est pour ça\nque j'adore la mer.	Vedi, è per questo\nche mi piace andare nell'oceano.	See, now this is why\nI love coming to the ocean.			Widzisz, dlatego właśnie\nkocham przychodzić do oceanu.	這就是我愛來大海玩的原因！	Bak, işte bu yüzden\nokyanusa gelmeyi seviyorum.			
pir_cannonball_end_sh	もー　無茶なんだから！	¡Mira que eres temerario!	Oh, tu es si téméraire !	Oh, sei cosí spericolato!	Oh, you're so reckless!			Oh, jesteś taki lekkomyślny!	你也太亂來了！	Oh, çok pervasızsın!			
pir_grotto_so	ひゅ～	¡Uf!	Pfiou !	Fiuu!	Phew!			Fiu!	呼！	Phew!			
pir_grotto_sh	うわ～，　キレイ…	¡Ohh! ¡Qué bonito!	Ohh ! C'est si beau !	Ohh, è cosí bello!	Ohh! It's so pretty!			Ooo! Jest tak pięknie!	喔！這好漂亮！	Ohh! Çok güzel!			
pir_surf_so	よし！　これを使うぜ！	¡Podemos aprovechar esto!	Okay, utilisons ça !	Ok, usiamo questo!	Okay, let's use this!			Okej, użyjmy tego!	好！就用這吧！	Tamam, hadi bunu kullanalım!			
pir_surf_sh	そんな無茶な！	¿Lo dices en serio?	C'est une blague ?	Mi stai prendendo in giro?	Are you kidding me?			Żarty ze mnie stroisz?	你在跟我開玩笑嗎？	Dalgamı geçiyorsun benimle!			
pir_surf_jump1_so	は！	¡Ja!	Ha !	Ah!	Ha!			Ha!	哈！	Ha!			
pir_surf_jump2_so	いやあ！	¡Vaya!	Ouah !	Whoa!	Whoa!			Łał!	哇喔！	Whoa!			
pir_surf_jump3_so	ひゃっほー！	¡Toma ya!	Yahoooo !	YAHOOOO!	Yahoooo!			Juhuuuu!	呀呼！	Yahoooo!			
pir_plan_so	こんなの簡単さ	¡Es pan comido!	Hé, c'est du gâteau !	Questa è proprio una passeggiata!	Hey, this is a piece of cake!			Hej, bułka z masłem!	嘿，簡單啦！	Hey, çantada keklik!			
pir_plan_sh	うわわわ！　どうするのソニック？	¡Ah! Sonic, ¿qué hacemos ahora?	Ah ! Sonic, que fais-tu ?	Ah! Sonic, che stai facendo?	Ah! Sonic, what are you doing?			Ah!, Sonic, co ty robisz?	啊！索尼克，你在幹嘛？	Ah! Sonic, ne yapıyorsun?			
pir_doubt_so	まっ！　やってみるかな	¡Ya se me ocurrirá algo!	On va vite le savoir !	Solo un modo per scoprirlo!	Only one way to find out!			Tylko jeden sposób by się dowiedzieć!	只能試試看了！	Bulmanın tek bir yolu var!			
pir_doubt_sh	これはいくらなんでも	No creo que esta sea una buena idea, Sonic.	Je ne pense pas\nque ce soit une bonne idée, Sonic.	Non credo sia una buona idea Sonic.	I don't know if this is a good idea, Sonic.			Nie wiem, czy to dobry pomysł, Sonic.	索尼克，我不確定這是個好主意。	Bu iyi bir fikir mi emin değilim, Sonic.			
pir_success_so	だから言ったろ？\n簡単だって	¿Qué te dije?\n^Pan comido.	Qu'est-ce que je disais ?\nTrop facile.	Cosa to ho detto?\nUna passeggiata.	What did I tell ya?\nPiece of cake.			A nie mówiłem?\nBułka z masłem.	不是早跟你說過了？簡單啦。	Ne dedim sana?\nÇantada keklik.			
pir_success_sh	すごいなソニック！	¡Sonic, eso fue increíble!	Sonic, c'était incroyable !	Sonic, è stato incredibile!	Sonic, that was incredible!			Sonic, to było niesamowite!	索尼克，你剛才好厲害！	Sonic, bu inanılmazdı!			
pir_treasure_so	さっ　お宝さがしてと行こうか	¡Venga, a la busca del tesoro!	Allez, partons à la chasse au trésor !	Bene, troviamo qualche tesoro!	Alright, let's find us some treasure!			W porządku, znajdżmy dla nas trochę skarbu!	好！我們去找寶藏吧！	Pekala, hadi biraz hazine bulalım!			
													
pir_hint_slip_so	おっと　ここはあんまり　はじに\nいかないほうがいいな	¡Vaya! Mis zapatillas no se agarran\nbien a este suelo.	Oh-oh. Je n'ai presque plus\naucun effet de frottement ici.	Oh-oh. Non ho trazione qua.	Uh-oh. I have almost no traction here.			O-o. Prawie nie mam tutaj przyczepności!	糟了，在這裡走路幾乎沒有阻力。	Uh-oh. Burada neredeyse hiç tutunamıyorum.			
pir_hint_slip_sh	ここは　なるべく　はじにいかない\nほうがいいわね！	Deberías tener cuidado atravesando este lugar.	Il faut faire attention lorsques tu marches ici.	Dovresti stare attento a camminare qua.	You should be careful walking through here.			Powinieneś uważać chodząc tutaj.	小心地跨越這裡吧。	Buradan geçerken dikkatli olmalısın.			
pir_hint_barrel_so	あの樽　ホーミングアタック\nできそうだな	¡Puedes hacer un Ataque Teledirigido\nhacia ese barril!	Je peux faire une Attaque Téléguidée sur ce tonneau !	Posso fare un Attacco a Ricerca su quel barile!	I can do a Homing Attack on that barrel!			Mogę użyć Ataku Naprowadzającego na tej beczce!	我可以對那個桶子使出追蹤攻擊！	Şu varile Güdümlü Saldırı yapabilirim!			
pir_hint_barrel_sh	あの樽　ホーミングアタック\nできそうよ！	¡Parece que puedes hacer un\nAtaque Teledirigido hacia ese barril!	Tu peux utiliser une\nAttaque Téléguidée sur ce tonneau !	Sembra che puoi fare\nun Attacco a Ricerca su quel barile!	It looks like you can do a\nHoming Attack on that barrel!			Wygląda na to, że możesz użyć\nAtaku Naprowadzającego na tej beczce!	看樣子你可以對那個桶子使出追蹤攻擊！	Görünüşe göre şu varile\nGüdümlü Saldırı yapabilirsin!			
pir_hint_sword_so	あの突き刺さった剣\nホーミングアタックできそうだな	Creo que puedo hacer un Ataque Teledirigido\nen la espada que está ahí clavada.	Je pense pouvoir utiliser une\nAttaque Téléguidée sur l'épée qui est coincée.	Penso che posso fare un Attacco a ricerca\nsulle spade che sono attaccate là.	I think I can do a Homing Attack\non the sword that's stuck there.			Myślę, że mogę użyć\nAtaku Naprowadzającego na tym mieczu który tu utknął.	我覺得我可以對卡在那裡的劍使出追蹤攻擊！	Sanırım şu sıkışmış kılıca\nGüdümlü Saldırı yapabilirim!			
pir_hint_sword_sh	あの突き刺さった剣\nホーミングアタックできそうよ！	Creo que puedes hacer un Ataque Teledirigido\nen la espada que está ahí clavada.	Tu dois pouvoir utiliser une\nAttaque Téléguidée sur l'épée qui est coincée.	Penso che puoi fare un Attacco a ricerca\nsulle spade che sono attaccate là.	I think you can do a Homing Attack\non the sword that's stuck there.			Mysle, że możesz użyć\nAtak Naprowadzający na tym mieczu który tu utknął.	你應該可以對卡在那裡的劍使出追蹤攻擊！	Sanırım şu sıkışmış kılıca\nGüdümlü Saldırı yapabilirsin!			
pir_hint_horn_so	あのマジン角が弱点みたいだな	Creo que el punto débil de esa\ncosa son sus cuernos.	Le point faible de cette chose doit être ses cornes.	Penso che il suo punto debole siano le sue corna.	I think that thing's weak point is its horns.			Myślę, że słaby punkt tego czegoś to jego rogi.	我覺得那玩意的弱點是它的角。	Sanırım onun zayıf noktası boynuzları.			
pir_hint_horn_sh	あのマジン角が弱点みたいね	Su punto débil parece ser sus cuernos.	Son point faible semble être ses cornes.	Sembra che il suo punto debole siano le corna.	Its weak point seems to be its horns.			Wygląda na to, że jego rogi to słaby punkt.	它的弱點好像是它的角。	Onun zayıf noktası boynuzları gözüküyor.			
pir_hint_shock_so	びりびりさせている時はホーミングアタック\nしないほうがよさそうだ	Creo que cuando está chispeante,\nno debería usar mi Ataque Teledirigido.	Quand il commence à faire du bruit,\nje ne devrais pas utiliser mon Attaque Téléguidée.	Quando inzia ad agitarsi in quel modo,\nNon credo che dovrei usare il mio Attacco a Ricerca.	When he starts rattling like that,\nI probably shouldn't use my Homing Attack.			Jak zaczyna się tak grzechotać,\nraczej nie powinienem używać Ataku Naprowadzającego.	當他開始像那樣抖動，我或許不該用我的追蹤攻擊。	Böyle takırtılar çıkarmaya başladığında,\nmuhtemelen Güdümlü Saldırımı kullanmamalıyım.			
pir_hint_shock_sh	びりびりさせている時は\nホーミングアタックしちゃだめよ	Ten cuidado. Si lo ves temblar de esa forma,\nno uses tu Ataque Teledirigido.	Attention. Quand tu le vois frissonner\n,n'utilise pas ton Attaque Téléguidée.	Attento. Quando vedi che si agita in quel modo,\nnon usare il tuo Attacco a Ricerca.	Watch out. When you see him shuddering\nlike that, don't use your Homing Attack.			Uważaj. Jeśli widzisz że się tak trzęsie,\nnie używaj Ataku Naprowadzającego.	小心，你看他開始像那樣抖動時，就不要用你的追蹤攻擊。	Dikkat et. Onu böyle titrerken\ngördüğünde, Güdümlü Saldırını kullanma.			
pir_hint_blade_so	こいつらの間を通れるかな	¿Crees que podremos esquivarlas?	Tu penses qu'on peut passer à travers ?	Pensi che riusciremo ad attraversare quelli?	Think we can get through those?			Myślisz że przejdziemy przez nie?	不知道可不可以通過這裡呢。	Bunların üstünden gelebileceğimizi düşünüyor musun?			
pir_hint_blade_sh	間をくぐっていけないかしら	Puede que lo consigamos.	Nous pourrions peut-être nous faufiler.	Potremmo essere in grado di scivolarci attraverso.	We might be able to slip on through.			Możemy być w stanie się tam prześlizgnąć.	我們或許得滑過去。	Belki biz de geçebiliriz.			
pir_hint_cannonball_so	飛んでくる弾に当たるとまずそうだ	Será mejor que esquive esas bolas de cañon.	Il faut rester loin de ces boulets de canon.	Meglio stare alla larga da quelle palle di cannone.	Gotta steer clear of those cannonballs.			Trzeba uważać na te kule armatnie.	得避開那些砲彈。	O güllelerden uzak durmak lazım.			
pir_hint_cannonball_sh	飛んでくる弾に気をつけて！	¡Cuidado con las bolas de cañon!	Attention aux boulets de canon !	Sta attento alle palle di cannone!	Watch out for the cannonballs!			Uważaj na kule armatnie!	小心砲彈！	Güllelere dikkat!			
pir_hint_buoy_so	あいつをとるとどんどんスピードが上がていくのか	Al atravesar esas cosas,\nobtengo un acelerón.	Si je passe au dessus de ces choses,\nj'ai un boost de vitesse.	Se sorpasso una di quelle cose,\nottengo un aumento di velocità.	If I pass over one of those things,\nit gives me a speed boost.			Jeśli przepłyne przez to coś,\nprzyspieszy mnie.	我若穿過那些東西就能加速。	Bunlardan birini atlarsam,\nbana hız kazandırıyor.			
pir_hint_buoy_sh	先の通過するとどんどんスピードが上がていくのね	Atravesar esas boyas nos permite ir más y más rápido.	Passer au dessus de ces bouées\nnous fait aller de plus en plus vite.	Sorpassare quei tizi ci aiuto ad andare più veloce.	Passing over those buoys helps us go faster and faster.			Przepływanie przez te boje pomaga\nnam być coraz szybszym.	穿過那些浮標就能加速。	O şamandıralardan geçmek bizim daha da hızlı gitmemizi sağlar.			
pir_hint_debris_so	浮かんでる残骸に当たるとスピードが落ちそうだな	Si me choco con esos trozos de barco, pierdo velocidad.	On dirait que rentrer dans les débris flottant me ralentit.	Sembra che se mi schianto su quel relitto galleggiante mi rallenti.	It looks like smashing into the floating wreckage slows me down.			Wygląda na to, że rozbijając się\no śmieci mnie spowalnia.	看樣子撞上那些漂浮殘骸會害我降速。	Yüzen enkaza çarpmak beni yavaşlatıyor gibi görünüyor.			
pir_hint_debris_sh	浮かんでる残骸に当たるとスピードが落ちてしまうわよ	Cuidado. Si chocas con los restos, perderás velocidad.	Attention. Si tu rentres dans les débris, ta vitesse va diminuer.	Attento. Se colpisci i detriti, perderai la tua velocità.	Watch out. If you hit the debris, your speed will end up dropping.			Uważaj, jeśli uderzysz w śmieci,\ntwoja prędkość spadnie.	小心，撞到殘骸會降速。	Dikkat et. Enkaza çarparsan hızın düşecektir.			
pir_hint_surf_respawn_sh	スピードが乗っていないと波をこえられなさそうよ	Necesitas acumular suficiente velocidad para surcar la ola.	Tu dois accélerer pour passer au-dessus de la vague.	Hai bisogno di prendere velocità per sorpassare quella onda.	You need to catch some speed to get over the wave.			Musisz złapać trochę prędkości\nby przedostać się za falę.	你需要加速才能超越那道浪！	Dalgayı aşmak için biraz hızlanman gerekiyor.			
pir_hint_surf_speed_sh	波が来るわ！　スピード上げって！	¡La ola está creciendo! ¡Acelera!	La vague monte ! Accélère !	L'onda si sta innalzando! Vai più veloce!	The wave is cresting! Speed up!			Fala szczytuje! Przyspiesz!	浪要來了！快加速！	Dalga yükseliyor! Hızlan!			
pir_hint_surf_force_sh	勢いがないと波がこえられないわ！　気をつけて！	Necesitas fuerza suficiente para surcar la ola. ¡Vamos!	Il te faut de la vitesse pour surmonter la vague.\nAttention !	Hai bisogno di forza sufficiente per attraversare l'onda.\nSta attento!	You need force to get over the wave.\nWatch out!			Musisz przyspieszyć żeby dostać się za falę!\nUważaj!	不加速就會被浪吞掉！小心啊！	Dalgayı aşmak için güce ihtiyacın var.\nDikkat et!			
													
pir_boss_intro_so	おとなしくしな！　オマエの持ってる\n世界リングに　用があるんだ！	¡Tranquilízate! ¡Necesito\nese Anillo Secreto que tienes!	Calme-toi ! J'ai besoin\nde ton Ring Monde !	Calmati! Ho solo bisogno\nDi quel Anello Mondiale che hai!	Settle down! I need\nthat World Ring of yours!			Wyluzuj! Potrzebuje ten\nPierścień Świata który masz!	冷靜下來！我需要你的世界之戒！	Sakin ol! Senin Dünya\nYüzüğüne ihtiyacım var!			
pir_boss_intro_sh	んもう！　これじゃどっちが\n海賊だかわからないわ！	¡Vaya! ¡Pareces tú más pirata que él!	Oh ! Je me demande\nqui est le véritable pirate !	Ohh! Adesso non so\npiù chi è il pirata!	Ohh! Now I don't know\nwhich one the pirate is!			Ahh! Teraz nie wiem\nktóry jest piratem!	討厭！哪個才是那個海盜啊！	Aaa! Şimdi korsanın\nhangisi olduğunu bilmiyorum!			
pir_boss_hit_so	おっと！　メチャクチャ効いてるな！	¡Parece que ha funcionado!	Ah, ça a marché !	Beh, ha funzionato!	Well, that did the trick!			Cóż, to załatwio sprawę!	這樣就有效了吧！	İşte bu işe yaradı!			
pir_boss_hit_sh	やった！　どんどんいきましょ！	¡Sí! ¡Tú sigue!	C'est bien ! Continue !	Sì! continua!	Yes! Keep going!			Tak! Tak trzymaj!	沒錯！繼續下去！	Evet! Devam et!			
pir_boss_hit2_sh	また一本！　…でも　なんだか\n少しかわいそうな気もしてきたわね	¡Adiós a otro cuerno!\nHasta me da algo de pena.	Une corne de moins !\nJ'ai presque pitié pour lui.	Un altro corno fuori!\nMi sento un pò in pena.	One more horn gone!\nI almost feel bad for the poor guy.			Kolejny róg z głowy!\nPrawie mi szkoda biedaka.	一隻角又斷了！ 替它感到有些難過呢。	Bir boynuz daha gitti!\nZavallı adama neredeyse acıyacağım.			
pir_boss_hit3_so	さあ残り一本！\n一本釣りも　これでオシマイか？	¡Solo queda un cuerno!\n¡Hora de acabar con esto!	Plus qu'une corne !\nIl est temps d'en finir !	Ancora un ultimo corno!\nÈ il momento di finirla!	Just one horn left!\nTime to finish this thing off!			Jeszcze jeden róg!\nCzas wykończyć to coś!	只剩一隻角了！ 該把它解決掉了！	Geriye sadece bir boynuz kaldı!\nBu işi bitirmenin zamanı geldi!			
pir_boss_hit3_sh	向こうも必死よ！\n油断しないでねソニック！	¡Esto aún no ha terminado, Sonic! ¡Mantente alerta!	Ce n'est pas encore terminé,\nSonic ! Reste sur tes gardes !	Non è ancora finita Sonic!\nSta attento!	It's not over yet, Sonic!\nStay sharp!			To jeszcze nie koniec, Sonic!\nBądż czujny!	索尼克，它還沒完喔！小心！	Henüz bitmedi, Sonic!\nKeskin kal!			
pir_boss_defeat_so	元気出せよ！　ツノくらい\nまた　生えてくるさ！	¡Eh, anima esa cara!\nSeguro que te vuelven a salir los cuernos... Creo.	Ne fais pas la tête ! Tes cornes\nrepousseront... un jour !	Ehi, non è così male!\nAlmeno le corna ti ricresceranno...Prima o poi.	Hey, cheer up!\nThe horns will grow back... Eventually.			Hej, głowa do góry!\nRogi ci odrosną... Kiedyś.	嘿，開心點嘛！角會再長回來的……總有一天啦。	Hey, neşelen!\nBoynuzlar tekrar çıkacak... Sonunda.			
													
pir_hint_damage_sh	あのツノが　ヤツの力の源みたいね！\nどうにかできないかしら．．．？	¡Los cuernos alimentan su poder!\n¡Debe haber algo que puedas hacer!	Son pouvoir vient de ses cornes !\nEssaie d'y faire quelque chose !	La fonte del suo potere sono le corna!\nDovrà esserci qualcosa che puoi fare!	The source of power is its horns!\nThere must be something you can do!			Żródło energii to jego rogi! Musi być coś, co możesz zrobić!	它的角是它的力量來源！肯定有什麼解決方法吧！	Gücünün kaynağı boynuzları!\nMutlaka yapabileceğin bir şey olmalı!			
pir_hint_damage2_sh	あのツノ　ひょっとしたら\nしがみ付けば引き抜けるんじゃない？	Quizás haya algún modo de agarrarse\na esos cuernos y arrancarlos.	On peut peut-être attraper\nces cornes pour les arracher ?	Forse c'è un modo di aggrapparsi\nsu quelle corna e tirarle fuori.	Maybe there's a way to grab\nonto those horns and pull them out.			Może jest sposób by złapać te rogi i je wyciągnąć.	說不定有辦法抓住那些角，然後把它們拔掉。	Belki o boynuzları tutup çekip\nçıkarmanın bir yolu vardır.			
													
													
skeleton_dome	スケルトン　ドーム	Domo Esquelético	Skeleton Dome	Cupola Scheletrica	Skeleton Dome	Skeleton Dome	Domo Esquelético	Kopuła Szkieletów	骷髏巨蛋	İskelet Kubbesi			
skeleton_dome_description	地下に隠された王家。	Una cámara real oculta en las profundidades.	Une chambre royale cachée sous terre.	Una camera reale nascosta nel sottosuolo.	A royal chamber hidden underground.	Eine unterirdische Königskammer.	Uma câmara real escondida nas profundezas.	Królewska komnata ukryta w podziemiach.	隱藏在地下的王室。	Yeraltında saklı bir kraliyet odası.			
													
ske_snow_so	なにか　降ってあがる			Qualcosa... Sta cadendo dal cielo.	Something's... Coming down from the sky.			Coś... Spada z nieba!	有東西從天上掉下來？	Gök yüzünden... Bir şeyler düşüyor.			
ske_snow_sh	雪？　いや　違うわ…			Neve? No... è qualcos'altro.	Snow? No... It's something else.			Śnieg? Nie... To coś innego.	這是雪嗎？不對……這是別的東西。	Kar? Hayır... Başka bir şey.			
ske_bones_so	邪魔くさい骨だぜ！			Queste ossa mi stanno dando i brividi.	These bones are giving me the creeps.			Te kości przyprawiają mnie o dreszcze.	這些骨頭好令人毛骨悚然。	Bu kemikler beni ürpertiyor.			
ske_bones_sh	この突き出ている骨を利用すれば\n上に登れるみたい!			Possiamo usare quelle per arrampicarci.	We can probably use them to climb up.			Pewnie możemy ich użyć by się wspiąć.	我們或許能用它們上去。	Bunları muhtemelen yukarı tırmanmak için kullanabiliriz.			
ske_femur_so	ボロボロじゃないか			Questo non sembra molto solido.	This doesn't seem very sturdy.			To nie wygląda na zbyt stabilne.	這看起來一點也不堅固。	Bu pek sağlam görünmüyor.			
ske_femur_sh	ホーミングアタックで壊せそうよ！			Prova a romperlo con un Attacco a Ricerca!	Try breaking it with a Homing Attack!			Spróbuj zniszczyć to Atakiem Naprowadzającym!	試試看用追蹤攻擊破壞它。	Bunu bir Homing Attack ile kırmayı dene!			
ske_top_so	行ってみるかぃ？			Vuoi provare a dargli un'occhiata?	Want to try checking it out?			Chcesz to sprawdzić?	要去瞧瞧看嗎？	Denemek ister misin?			
ske_top_sh	うわぁ…大きいわねぇ…\n上に何かあるっかなぁ？			Queste sono gigantesche!\nDeve esserci qualcosa lassù!	These are huge!\nThere must be something up there!			Te są ogromne!\nMusi coś tam na górze być!	好大喔！上面一定有什麼東西！	Bunlar çok büyük!\nYukarıda bir şey olmalı!			
ske_fall1_so	落ちたらひと止まりもないな			Non sarà divertente se cadremmo qua.	It's not gonna be fun if we fall off this.			Nie będzię fajnie jesli z tego spadniemy.		Eğer bundan düşersek hiç eğlenceli olmayacak.			
ske_fall1_sh	気をつけてよ			Sta attento allora.	Watch out, then.			W takim razie uważaj.		Dikkat et o zaman.			
ske_fall2_so	俺がそんなどじふむかよって			Ehi, ti puoi fidare di me, ok?	Hey, you can trust me, okay?			Hej, możesz mi zaufać, okej?		Hey, bana güvenebilirsin, tamam mı?			
