id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	en_US
ske_body_sh	I wonder where it is.	どこにあるにだろうねぇ…	Me pregunto dónde estará.		Mi domando dove sia.			Ciekawe gdzie ono jest.		Acaba nerededir?			
ske_search_so	Well, the pieces have got to be somewhere.	そのうち見つかれさ	Bueno, en algún sitio tienen\nque estar sus huesos.		Beh, i pezzi devono pur essere da qualche parte.			Cóż, te części gdzieś muszą być.		Eh, parçaların bir yerlerde olması lazım.			
ske_search_sh	Where should we search first?	どこ探せばいいんだろう	¿Dónde deberíamos buscar primero?		Dove dovremmo iniziare?			Gdzie powinniśmy najpierw szukać?		İlk önce nerede arama yapmalıyız?			
ske_hand_sh	Sonic, follow that thing!	ソニック　あれ追いかけて！	¡Sonic, sigue a esa cosa!		Sonic insegui quella cosa!			Sonic, podążaj za tym czymś!		Sonic, o şeyi takip et!			
													
													
night_palace	Night Palace	ナイト　パレス	Palacio Nocturno	Night Palace	Palazzo Notturno	Night Palace	Palácio Noturno	Nocny Pałac	暗夜宮殿	Gece Sarayı		Ночной дворец	
night_palace_description	Drifting across a dark, starry sky.	暗夜にうかぶ宮殿。	Déjate llevar por un cielo oscuro y estrellado.	Un palais voguant dans un ciel sombre et étoilé.	Alla deriva in un cielo oscuro, pieno di stelle.	Am dunklen Sternenhimmel.	Vague através de um céu escuro e estrelado.	Dryfujący po ciemnym, rozgwieżdżonym niebie.	漂浮在黑夜中的宮殿。	Karanlık, yıldızlı bir gökyüzünde sürüklenmek.		Дворец, виднеющийся в тёмной ночи	
nig_opening_sh	So, this is where Erazor is...		Así que aquí es donde reside Erazor...	C'est donc ici qu'Erazor se cache...	Quindi, è qua dove vive Erazor...		Então, é aqui que o Erazor está...	Więc to tutaj się ukrywa Erazor...	這就是伊萊薩的所在地…	Demek Erazor'un yer burası...			
nig_opening_sh	Don't worry. We'll get him in no time!		¡Da por seguro que lo alcanzaremos en nada!	Ne t'inquiète pas.\nOn va le trouver rapidement !	Non preoccuparti. Lo prenderemo in tempo!		Não se preocupe, nós vamos pegá-lo logo logo!	Nie martw się. Znajdziemy go w mgnieniu oka!	別擔心。我們很快就會逮到他了！	Endişelenme. Onu hemen yakalayacağız!			
nig_footing_so	This is about to come crumbling down!		¡El suelo se está desprendiendo!	Ça s'effondre !	Il suolo sta iniziando a cadere!		Isso tá quase desabando!	To się zaraz zawali!	這裡要崩塌了！	Bu yıkılmak üzere!			
nig_footing_sh	Hurry!		¡Date prisa!	Vite !	Sbrigati!		Rápido!	Szybko!	快啊！	Acele et!			
nig_footing2_sh	Hurry! Before it breaks!		¡Rápido!; ¡antes de que se caiga!	Vite ! Avant que ça ne casse !	Muoviti! Prima che si rompi!		Rápido! Antes que desabe!	Szybko! Zanim się zawali!	快啊！在它毀掉前！	Acele et! Yıkılmadan önce!			
nig_footing2_so	I know, I know!		¡Lo sé, lo sé!	Je sais, je sais !	Lo so, lo so!		Eu sei, eu sei!	Wiem, wiem!	知道，知道！	Biliyorum, biliyorum!			
nig_trap_sh	It's a trap! What do we do?		¡Una emboscada! ¿Ahora qué hacemos?	C'est un piège ! Qu'allons-nous faire ?	È una trappola! Cosa facciamo?		É uma armadilha! O que faremos?	To pułapka! Co robimy?	是陷阱！我們該怎麼辦？	Bu bir tuzak! Ne yapacağız?			
nig_trap_so	We just have to face it!		¡Solo tenemos que hacerle frente!	Il faut juste y faire face !	Dobbiamo solo affrontarlo!		Nós vamos ter que encarar!	Teraz to musimy temu stawić czoła!	看來不面對它不行了！	Onunla yüzleşmeliyiz!			
nig_enemy_so	Well, guess it's time to rumble!		Entonces, ¡hora de pelear!	C'est l'heure d'un petite bagarre !	Beh, è il momento di scatenarsi!		Bom, acho que é hora de mandar ver!	Cóż, chyba pora rozkręcić imprezę!	看樣子該來混鬥囉！	Hadi, artık harekete geçme zamanı!			
nig_enemy_sh	Now of all times is when\nwe should stay on guard.		Ahora más que nunca hemos\nde mantenernos en guardia.	C'est bien maintenant\nque tu dois être sur tes gardes.	Tra tutti i momenti è questo\nil quale dove dobbiamo stare in guardia.		Agora, mais do que nunca, devemos estar preparados.	Teraz, bardziej niż kiedykolwiek,\npowinniśmy być czujni.	現在是我們最應該保持警覺的時候。	Şu an, her şeyden önce tetikte\nolmamız gereken zamandır.			
													
													
													
nig_boss_intro_so	I've been waiting to finish things with you for a long time!		¡Llevo mucho tiempo queriendo ponerle fin a tus fechorías!	Ça fait longtemps que\nje veux en finir avec toi !	Ho aspettato tanto per finire le cose con te!		Eu esperei por esse acerto de contas por um bom tempo!	Od dawna chciałem zakończyć z tobą sprawy!	我想跟你做個了結已經想很久了！	Uzun zamandır seninle işleri bitirmeyi bekliyordum!			
nig_boss_intro_er	You filthy rat! I'll shut that mouth of yours permanently.		¡Rata asquerosa! Me aseguraré de cerrarte el pico para siempre.	Sale vermine ! Je vais te faire taire\nà tout jamais.	Ratto schifoso! Ti chiuderò quella bocca per sempre.		Seu rato imundo! Eu irei calar a sua boca permanentemente.	Ty paskudny szczurze! Na stałe zamknę ci tą gębę.	你這隻骯髒的老鼠！讓我把你那張嘴永遠閉上。	Pis fare! O ağzını sonsuza dek kapatacağım.			
nig_boss_grunt_er	Hmmph!		¡Jaaaa!	Hmmph !	Hmmph!		Hum!	Hmmf!	哼嗯！	Hmmph!			
nig_boss_warn_er	Take this!		¡Trágate esta!	Prends ça !	Prendi questo!		Tome isso!	A masz!	接招！	Al bunu!			
nig_boss_warn_sh	Watch the way that Erazor swings his sword!		¡Fíjate bien en cómo blande su espada!	Observe la façon dont\nErazor manie son épée !	Guarda la direzione in cui l'Erazor colpirà con la sua spada!		Perceba como o Erazor balança a sua espada!	Patrz w jaki sposób Erazor macha mieczem!	注意伊萊薩是怎麼揮刀的！	Erazor'un kılıcını nasıl salladığına dikkat et!			
nig_boss_duel_er	Come, Sonic! And face me!		¡Acércate, Sonic! ¡Enfréntate a mí!	Viens, Sonic ! Et affronte moi !	Vieni Sonic! E affrontami!		Venha, Sonic! E me encare!	Chodż, Sonic! Zmierz się ze mną!	來吧，索尼克！跟我一決勝負吧！	Gel, Sonic! Ve benimle yüzleş!			
nig_boss_duel_alt_er	Come, you filthy rat! And face me!		¡Ven aquí, rata inmunda! ¡Da la cara!	Viens donc, vermine !\nAffronte moi !	Vieni ratto schifoso! E affrontami!		Venha, seu rato imundo! E me encare!	Chodż, ty paskudny szczurze!	來啊，你這隻臭老鼠！跟我一決勝負！	Gel, seni pis fare! Ve benimle yüzleş!			
nig_boss_duel_sh	Sonic, look out! You can't just rush him head on!		¡Cuidado, Sonic! ¡Atacarlo sin pensar no funcionará!	Sonic, attention !\nTu ne peux pas l'affronter 	Sonic attento! Non puoi semplicemente attaccarlo frontalmente!		Cuidado, Sonic! Você não pode ir pra cima com tudo!	Sonic, pilnuj się! Nie możesz tak po prostu się na niego rzucać!	索尼克小心！你不能就這樣唐突衝向他！	Sonic, dikkat et! Ona öylece saldıramazsın!			Be careful, Sonic! You can't just get away with that!
nig_boss_duel_so	You want it, you got it!		¡El que la busca, la encuentra!	Tu l'auras voulu !	Se lo vuoi, lo avrai!		Quem procura, acha!	Mówisz, masz!	想要的話，給你就是啦！	İstedin, aldın!			
nig_boss_duel_final_so	Time to finish you off once and for all!		¡Hora de acabar contigo de una vez por todas!	Il est temps d'en finir\nune fois pour toute !	È il momento di finirla una volta per tutte!		Hora de acabar com isso de uma vez por todas!	Czas Cię wykończyć raz na zawsze!	是時候一勞永逸地解決掉你了！	Seni bir kez ve sonsuza dek bitirmenin zamanı geldi!			
nig_boss_duel_hint1	(Better time your attack when he comes around.)		(Espera al momento oportuno para atacar)	(Tu peux sûrement faire ton mouvement\nsi tu attends le bon moment.)	(Meglio attacare al tempismo giusto la prossima volta.)		(Melhor sincronizar o seu ataque quando ele aparecer)	(Lepiej wyczuj moment ataku, gdy się trochę przybliży).	（在他過來的時候，抓準攻擊的時機）	(Saldırını o geldiğinde yapman daha iyi olur.)			
nig_boss_duel_hint2	(Slow down!)		(¡Ve más lento!)	(Ralentis !)	(Rallenta!)		(Devagar!)	(Zwolnij!)	（慢下來！）	(Yavaşla!)			
nig_boss_duel_hint3	(It's one-on-one! Be ready to jump!)		(Un uno contra uno; ¡prepárate para saltar!)	(Un contre un ! Prépare-toi à sauter !)	(È un uno contro uno! Si pronto a saltare!)		(É agora! Prepare-se para pular!)	(To jeden na jednego! Bądź gotów do skoku!)	（一對一決鬥！準備跳！）	(Bire bir! Zıplamaya hazır ol!)			
nig_boss_hit1_so	Aha! It's working! Now I just have to keep that up!		¡Ajá! ¡Funciona! ¡Solo tengo que seguir así!	Aha ! Ça marche ! Il ne faut pas\nque je me relâche !	Aha! Funziona! Devo solo continuare così!		Ahá! Tá funcionando! Agora basta eu manter o ritmo!	Aha! To działa! Teraz muszę tak trzymać dalej!	啊哈！奏效了！接下來我只要堅持下去就好！	Aha! İşe yarıyor! Şimdi devam etmeliyim!			
nig_boss_hit1_er	Ha! Insolent pest! Your feeble attacks cannot harm me!		¡Já! ¡Alimaña insolente! ¡No me afectan tus patéticos ataques!	Insolent ! Tes attaques d'amateur\nne peuvent rien contre moi !	Ah! Peste insolente! I tuoi attacchi non possono farmi del male!		Há! Peste insolente! Seus ataques fúteis não podem me machucar!	Ha! Bezczelny szkodniku! \nTwoje marne ataki nie mogą mnie drasnąć!	哈！你這隻無禮的害蟲！如此軟弱的攻擊是傷不了我的！	Ha! Küstah haşere! Senin zayıf saldırıların bana zarar veremez!			
nig_boss_hit2_so	What's wrong, Erazor? You don't look so good!		¿Qué pasa, Erazor? ¡Se te ve mala cara!	Alors, Erazor ? Ça n'a pas l'air d'aller fort !	Che c'è Erazor? Non sembri in forma!		O que foi, Erazor? Você não tá com uma cara boa!	Co tam, Erazor? Nie wyglądasz najlepiej!	怎麼啦，伊萊薩？臉色怎麼臭起來啦！	Sorun nedir Erazor? İyi görünmüyorsun!			
nig_boss_hit2_er	Enjoy your moment of pride, rat. It shall be your last!		Disfruta de este momento, rata... ¡Será el último!	Savoure ton heure de gloire, vermine !\nCe sera la dernière !	Goditi questo momento di gloria ratto. Sarà il tuo ultimo!		Aproveite o seu momento de orgulho, rato. Pois será o seu último!	Ciesz się chwilą dumy, szczurze. Będzie ona twą ostatnią!	好好享受你最後一次短暫的榮耀吧，老鼠！	Gurur anının tadını çıkar, fare. Bu sonuncusu olacak!			
nig_boss_win_er	N...No...This isn't...Possible...		N... No... No puede ser... Imposible...	N... Non... C'est... Impossible...	N...No...Questo non è...Possibile...		N...Não...Isso não é...Possível...	N...Nie...To nie jest...Możliwe...	不…不可能…這不…可能…	H...Hayır...Bu mümkün...Değil...			
nig_boss_win_so	All right, Erazor! Give up, you've lost!		¡Venga, Erazor! Ríndete ya; ¡has perdido!	Allez, Erazor ! Admets ta défaite !	Bene, Erazor! Arrenditi, hai perso!		Beleza, Erazor! Desista, você perdeu!	Dobra, Erazor! Poddaj się, przegrałeś!	好啦，伊萊薩！放棄吧，是你輸了！	Pekala Erazor! Pes et, kaybettin!			
													
													
result_score	Score	スコア	Puntuación	Score	Punteggio	Punktzahl	Pontuação	Wynik	分數	Skor		Очки	
result_time	Time	タイム	Tiempo	Temps	Tempo	Zeit	Tempo	Czas	時間	Süre		Время	
result_ring	Ring Bonus	リングボーナス	Bonificación por Anillos	Ring Bonus	Bonus Anelli	Ringbonus	Bônus de Anéis	Bonus Pierścieni	金環獎勵	Yüzük Bonusu		Бонус за кольца	
result_technical	Technical Bonus	テクニカルボーナス	Bonificación Técnica	Bonus Technique	Bonus Tecnica	Technikbonus	Bônus de Técnica	Bonus Techniczny	技術獎勵	Teknik Bonusu		Бонус за технику	
result_total	Total	トータル	Total	Total	Totale	Gesamt	Total	Suma	總分	Toplam		Всего	
													
													
exp_total	exp	exp	exp	exp	pe	ep	exp	pd	exp	exp		опыт	
exp_score	Score Bonus	スコア　ボーナス	Puntos	Score Bonus	Punti		Pontuação Bônus	Bonus Wyniku	分數獎勵	Skor Bonusu		Всего очков	
exp_skill	Skill Bonus	スキル　ボーナス	Destreza		Maestria	Skill Bonus	Bônus de Habilidade	Bonus Talentów	技能獎勵	Beceri Bonusu		Бонус за навык	
exp_mission	First Clear Bonus	クリア　ボーナス	Primera VIctoria		Bonus Prima Conclusione		Primeira Vitória	Bonus Debiutanta	首次通關獎勵	İlk Bitirme Bonusu		Бонус за первое прохождение	
exp_accumulated	Replay Bonus	リプレイ　ボーナス	Acumulado		Accumulativo			Bonus 1-szej Próby	再次通關獎勵	Tekrar Oynama Bonusu		Бонус за перепрохождение	
exp_level	Level	レベル	Nivel		Livello	Level	Nível	Poziom	等級	Seviye		Уровень	
exp_sp	Skill Points	スキル ポイント	Puntos de Habilidad		Punti Abilità	Skill Punkte	Pontos de Habilidade	Punkty Talentu	技能點數	Beceri Puanları		Очки навыка	
exp_soul	Soul Gauge	ソール　ゲージ	Barra de Almas		Indicatore dell'Anima	Soul Gauge	Barra de Almas	Pasek Dusz	魂力量表	Ruh Ölçer		Шкала мощности	
													
													
skill_select_level	Level:0	レベル:0	Nivel:0		Livello:0		Nível:0	Poziom:0	等級:0	Seviye:0		Уровень:0	
skill_sp_shortage	You do not have enough SP.	ＳＰがたりません。	No tienes suficientes puntos de habilidad.		Non hai abbastanza Punti Abilità.		Você não tem pontos de habilidade o suficiente.	Nie masz wystarczająco PT.	SP不足。	Yeterli BP yok.		У вас недостаточно опыта.	
skill_element_requirement_wind	You need to equip [AMOUNT] more Wind skill.	もう[AMOUNT]個風スキル必要。	Necesitas equipar una habilidad de Viento más.		Hai bisogno di equipaggiare [AMOUNT] Abilità del Vento.			Musisz założyć jeszcze [AMOUNT]\nTalentów Wiatru.		[AMOUNT] daha fazla Rüzgar becerisine sahip olman gerekiyor.		Вам нужно освоить ещё [AMOUNT] навыка Ветра.	
skill_element_requirement_wind_multiple	You need to equip [AMOUNT] more Wind skills.	もう[AMOUNT]個風スキル必要。	Necesitas equipar [AMOUNT] habilidades de Viento más.		Hai bisogno di equipaggiare [AMOUNT] Abilità del Vento.			Musisz założyć jeszcze [AMOUNT]\nTalentów Wiatru.		[AMOUNT] daha fazla Rüzgar becerisine sahip olman gerekiyor.		Вам нужно освоить ещё [AMOUNT] навыков Ветра.	
skill_element_requirement_fire	You need to equip [AMOUNT] more Fire skill.	もう[AMOUNT]個炎スキル必要。	Necesitas equipar una habilidad de Fuego más.		Hai bisogno di equipaggiare [AMOUNT] Abilità del Fuoco.			Musisz założyć jeszcze [AMOUNT]\nTalentów Ognia.		[AMOUNT] daha fazla Ateş becerisine sahip olman gerekiyor.		Вам нужно освоить ещё [AMOUNT] навыка Огня.	
skill_element_requirement_fire_multiple	You need to equip [AMOUNT] more Fire skills.	もう[AMOUNT]個炎スキル必要。	Necesitas equipar [AMOUNT] habilidades de Fuego más.		Hai bisogno di equipaggiare [AMOUNT] Abilità del Fuoco.			Musisz założyć jeszcze [AMOUNT]\nTalentów Ognia.		[AMOUNT] daha fazla Ateş becerisine sahip olman gerekiyor.		Вам нужно освоить ещё [AMOUNT] навыков Огня.	
skill_element_requirement_dark	You need to equip [AMOUNT] more Dark skill.	もう[AMOUNT]個闇スキル必要。	Necesitas equipar una habilidad Oscura más.		Hai bisogno di equipaggiare [AMOUNT] Abilità dell'Oscurità			Musisz założyć jeszcze [AMOUNT]\nTalentów Mroku.		[AMOUNT] daha fazla Karanlık becerisine sahip olman gerekiyor.		Вам нужно освоить ещё [AMOUNT] навыка Темноты.	
skill_element_requirement_dark_multiple	You need to equip [AMOUNT] more Dark skills.	もう[AMOUNT]個闇スキル必要。	Necesitas equipar [AMOUNT] habilidades Oscuras más.		Hai bisogno di equipaggiare [AMOUNT] Abilità dell'Oscurità			Musisz założyć jeszcze [AMOUNT]\nTalentów Mroku.		[AMOUNT] daha fazla Karanlık becerisine sahip olman gerekiyor.		Вам нужно освоить ещё [AMOUNT] навыков Темноты.	
skill_equip_conflict	Equipping SKILL will unequip CONFLICT.\n\nProceed?	SKILLが装備されると、CONFLICTは装備されなくなります。\n\nよろしいですか？	Si equipas SKILL,\ndesactivarás CONFLICT.\n\n¿Deseas proceder?		Equipaggiare SKILL disequipaggierà CONFLICT.\n\nProcedi?		Equipar SKILL irá desequipar CONFLICT.\n\nDeseja continuar?	Założenie SKILL spowoduje usunięcie CONFLICT.\n\nKontynuować?	裝備 SKILL 會解除裝備 CONFLICT。\n\n是否要繼續？	BU BECERİYİ kuşanmak, ÇATIŞMAYI devre dışı bırakacak.\n\nDevam edilsin mi?		Освоение наыка отменит конфликт. Продолжить?	
skill_unequip_conflict	Unequipping SKILL will unequip CONFLICT.\n\nProceed?	SKILLが装備されなくと、CONFLICTは装備されなくなります。\n\nよろしいですか？	Si equipas SKILL,\ndesactivarás CONFLICT.\n\n¿Deseas proceder?		Disequipaggiare SKILL disequipaggierà CONFLICT.\n\nProcedi?		Desequipar SKILL irá desequipar CONFLICT.\n\nDeseja continuar?	Założenie SKILL spowoduje usunięcie CONFLICT.\n\nKontynuować?	裝備 SKILL 會解除裝備 CONFLICT。\n\n是否要繼續？	BU BECERİYİ kuşanmak, ÇATIŞMAYI devre dışı bırakacak.\n\nDevam edilsin mi?		Освоение наыка отменит конфликт. Продолжить?	
													
skill_autorun	Autorun	オートラン	Avance Automático		Corsa Automatica		Corrida Automática	Autobieg	自動奔跑	Otokoşu			
skill_autorun_description	Allows Sonic to run forward automatically.	ソニックが自動的に前進する。	Sonic se desplaza hacia delante\nde forma automática.		Permette a Sonic di correre automaticamente.		Permite que Sonic corra\npara frente automaticamente.	Pozwala Sonicowi automatycznie biec do przodu.	讓索尼克自動向前奔跑。	Sonic'in otomatik olarak ileri koşmasını sağlar.			
skill_charge_jump	Charge Jump	チャージジャンプ	Salto con Carga		Salto Caricato		Pulo Carregado	Ładowany Skok	集氣跳躍	Şarjlı Zıplama			
skill_charge_jump_description	Restores the Charge Jump from the original retail release.	チャージジャンプをリテール版から復元。	Sonic carga su salto como\nen el juego original.		Ripristina il Salto Caricato del gioco originale.		Sonic realiza um Pulo Carregado\nassim como no jogo original.	Przywraca Ładowany Skok z\noryginalnej wersji pudełkowej.	恢復原版遊戲的集氣跳躍。	Şarjlı Zıplamayı orijinal sürümünden geri yükler.			
skill_locked_soul_gauge	Gauge Lock	ゲージロック											
skill_locked_soul_gauge_description	Limits the Soul Gauge to 100 Pearls.	ソウルゲージは１００パールしか保持できない。											
skill_speed_up	Speed-Up	スピードアップ	Brío		Aumento della Velocità		Aceleração	Przyspieszenie	加速	Hızlanma		Ускорение	
skill_speed_up1	Super Speed-Up	スーパースピードアップ	Brío Veloz 		Super Aumento della Velocità		Super Aceleração	Super Przyspieszenie	超級加速	Süper Hızlanma		Суперускорение	
skill_speed_up2	Hyper Speed-Up	ハイパースピードアップ	Brío Máximo		Iper Aumento della Velocità		Hiper Aceleração	Hiper Przyspieszenie	究極加速	Hiper Hızlanma		Гиперускорение	
skill_speed_up3	Sub Hyper Speed-Up	サブハイパースピードアップ	Sub Brío		Sub Iper Aumento della Velocità		Sub Hiper Aceleração	Sub Hiper Przyspieszenie	次究極加速	Alt Hiper Hızlanma		Подвид гиперускорения	
skill_speed_up_description	Slightly increases Sonic's top speed.	最高速度の上限がちょっと上昇する。	Aumenta ligeramente la velocidad máxima de Sonic.		Aumenta un pochino la velocità massima di Sonic.		Aumenta ligeiramente a\nvelocidade máxima de Sonic.	Lekko zwiększa maksymalną\nprędkość Sonica.	稍微提升索尼克的最高速度。	Sonic'in azami hızını biraz artırır.		Увеличится верхний предел максимальной скорости.	
skill_speed_up_description1	Moderately increases Sonic's top speed.	最高速度の上限がほどほど上昇する。	Aumenta moderadamente\nla velocidad máxima de Sonic.		Aumenta moderatamente la velocità massima di Sonic.		Aumenta moderadamente a\nvelocidade máxima de Sonic.	Umiarkowanie zwiększa maksymalną\nprędkość Sonica.	適度提升索尼克的最高速度。	Sonic'in azami hızını orta düzeyde artırır.			
skill_speed_up_description2	Greatly Increases Sonic's top speed.	最高速度の上限がかなり上昇する。	Aumenta significativamente\nla velocidad máxima de Sonic.		Aumenta notevolmente la velocità massima di Sonic.		Aumenta significativamente a\nvelocidade máxima de Sonic.	Znacznie zwiększa maksymalną\nprędkość Sonica.	提升索尼克的最高速度。	Sonic'in azami hızını oldukça artırır.			
skill_speed_up_description3	Greatly Increases Sonic's top speed, but also reduces defense.	最高速度の上限がかなり上昇するが\n防御力が低下する。	Aumenta en gran medida tu velocidad\nmáxima, pero reduce tu defensa.		Aumenta notevolmente la velocità massima di Sonic,\nma a scapito della difesa.		Aumenta significativamente a velocidade\nmáxima de Sonic, mas também reduz a defesa.	Znacznie zwiększa maksymalną prędkość Sonica,\nale ogranicza jego defensywę.	大幅提升索尼克的最高速度，但防禦力降低。	Sonic'in azami hızını oldukça artırır, ama savunmayı düşürür.			
skill_slow_turn	Slow Turn	スローターン	Giro Lento		Svolta Lenta		Virada Lenta	Wolny Skręt	慢速轉向	Yavaş Dönüş		Замедленный поиск	
skill_slow_turn1	Super Slow Turn	スーパースローターン	Giro Súper Lento		Super Svolta Lenta		Super Virada Lenta	Super Wolny Skręt	超級慢速轉向	Süper Yavaş Dönüş		Подвид замедленного поиска	
skill_slow_turn2	Hyper Slow Turn	ハイパースローターン	Giro Lento Máximo		Iper Svolta Lenta		Hiper Virada Lenta	Hiper Wolny Skręt	究極慢速轉向	Hiper Yavaş Dönüş		Подвид гиперзамедленного поиска	
skill_slow_turn_description	Slightly decreases horizontal turning sensitivity.	左右移動がちょっと遅くになる。	Reduce ligeramente la sensibilidad de giro\ny de movimiento lateral.		Riduce un pochino la sensibilità orizzontale della svolta.		Reduz ligeiramente a velocidade horizontal.	Lekko zmniejsza horyzontalną\nczułość skręcania.	稍微降低左右移動速度。	Yatay dönüş hassasiyetini biraz azaltır.			
skill_slow_turn_description1	Moderately decreases horizontal turning sensitivity.	左右移動がほどほど遅くになる。	Reduce moderadamente la sensibilidad\nde giro y de movimiento lateral.		Riduce moderatamente la sensibilità orizzontale della svolta.		Reduz moderadamente a velocidade horizontal.	Umierkowanie zmniejsza horyzontalną\nczułość skręcania.	適度降低左右移動速度。	Yatay dönüş hassasiyetini orta derecede azaltır.			
skill_slow_turn_description2	Greatly decreases horizontal turning sensitivity.	左右移動がかなり遅くになる。	Reduce significativamente la sensibilidad de giro y de movimiento lateral.		Riduce notevolmente la sensibilità orizzontale della svolta.		Reduz significativamente a velocidade horizontal.	Znacznie zmniejsza horyzontalną\nczułość skręcania.	大幅降低左右移動速度。	Yatay dönüş hassasiyetini oldukça azaltır.			
skill_quick_turn	Quick Turn	クイックターン	Giro Rápido		Svolta Veloce		Virada Rápida	Szybki Skręt	快速轉向	Hızlı Dönüş		Быстрый шаг	
skill_quick_turn1	Super Quick Turn	スーパークイックターン	Giro Súper Rápido		Super Svolta Veloce		Super Virada Rápida	Super Szybki Skręt	超級快速轉向	Süper Hızlı Dönüş		Супербыстрый шаг	
skill_quick_turn2	Hyper Quick Turn	ハイパークイックターン	Giro Rápido Máximo		Iper Svolta Veloce		Hiper Virada Rápida	Hiper Szybki Skręt	究極快速轉向	Hiper Hızlı Dönüş		Мегабыстрый шаг	
skill_quick_turn_description	Slightly increases horizontal turning sensitivity.	左右移動がちょっと速くになる。	Aumenta ligeramente la sensibilidad de giro\ny de movimiento lateral.		Aumenta un pochino la sensibilità orizzontale della svolta.		Aumenta ligeiramente a velocidade horizontal.	Lekko zwiększa horyzontalną\nczułość skręcania.	稍微提升左右移動速度。	Yatay dönüş hassasiyetini biraz arttırır.			
skill_quick_turn_description1	Moderately increases horizontal turning sensitivity.	左右移動がほどほど速くになる。	Aumenta moderadamente la sensibilidad\nde giro y de movimiento lateral.		Aumenta moderatamente la sensibilità orizzontale della svolta.		Aumenta moderadamente a velocidade horizontal.	Umierkowanie zwiększa horyzontalną\nczułość skręcania.	適度提升左右移動速度。	Yatay dönüş hassasiyetini orta derecede arttırır.			
skill_quick_turn_description2	Greatly increases horizontal turning sensitivity.	左右移動がかなり速くになる。	Aumenta significativamente la sensibilidad\nde giro y de movimiento lateral.		Aumenta notevolmente la sensibilità orizzontale della svolta.		Aumenta significativamente a velocidade horizontal.	Znacznie zwiększa horyzontalną\nczułość skręcania.	大幅提升左右移動速度。	Yatay dönüş hassasiyetini oldukça arttırır.			
skill_traction_up	Charger	チャージャー	Embestida		Acceleratore		Investida	Taran	衝刺	Şarj		Нагнетатель	
skill_traction_up1	Turbo Charger	ターボチャージャー	Embestida Turbo		Turbo Acceleratore		Investida Turbo	Turbo Taran	加速衝刺	Turbo Şarj		Турбостарт	
skill_traction_up2	Rocket Charger	ロケットチャージャー	Embestida Cohete		Acceleratore a Razzo		Investida Foguete	Rakietowy Taran	火箭衝刺	Roket Şarj		Ракетный старт	
skill_traction_up3	Sub Rocket Charger	サブ　ロケットチャージャー	Sub Embestida Cohete		Sub Acceleratore a Razzo		Sub Investida Foguete	Sub Rakietowy Taran	次火箭衝刺	Alt Roket Şarj		Варп-старт	
skill_traction_up_description	Slightly increases Sonic's acceleration.	加速率がちょっと上昇する。	Aumenta ligeramente la\naceleración de Sonic.		Aumenta un pochino l'accelerazione di Sonic.		Aumenta ligeiramente a aceleração de Sonic.	Lekko zwiększa akceleracje Sonica.	稍微提升索尼克的加速度。	Sonic'in hızını biraz artırır.			
skill_traction_up_description1	Moderately increases Sonic's acceleration.	加速率がほどほど上昇する。	Aumenta moderadamente la\naceleración de Sonic.		Aumenta moderatamente l'accelerazione di Sonic.		Aumenta moderadamente a aceleração de Sonic.	Umiarkowanie zwiększa akceleracje Sonica.	適度提升索尼克的加速度。	Sonic'in hızını orta düzeyde artırır.			
skill_traction_up_description2	Greatly increases Sonic's acceleration.	加速率がかなり上昇する。	Aumenta significativamente la\naceleración de Sonic.		Aumenta notevolmente l'accelerazione di Sonic.		Aumenta significativamente a aceleração de Sonic.	Znacznie zwiększa akceleracje Sonica.	大幅提升索尼克的加速度。	Sonic'in hızını oldukça artırır.			
skill_traction_up_description3	Greatly increases Sonic's acceleration,\nbut also reduces defense.	加速率がかなり上昇するが\n防御力が低下する。	Aumenta en gran medida la aceleración\nde Sonic, pero reduce tu defensa.		Aumenta notevolmente l'accelerazione di Sonic,\na scapito della difesa.		Aumenta significativamente a aceleração\nde Sonic, mas também reduz a defesa.	Znacznie zwiększa akceleracje Sonica,\nale ogranicza jego obronę.	大幅提升索尼克的加速度，但防禦力降低。	Sonic'in hızını oldukça artırır,\nama savunmayı düşürür.			
skill_turnaround_up	Hard Brake	ハードブレーキ	Freno de Mano		Freno a Mano		Frenagem Abrupta	Mocny Hamulec	急煞	Sert Fren		Сильное торможение	
skill_turnaround_up_description	Allows for more effective braking.	ブレーキ入力で急停止できる。	Frena de forma más efectiva.		Permette di frenare più efficaciemente.		Freia de forma mais efetiva.	Umożliwia bardziej efektywne hamowanie.	煞停會立即停止移動。	Daha etkili frenleme sağlar.			
skill_grind_up	Quick Grind	クイックグラインド	Montaje Acelerado		Corrimano Accelerato		Surfe Rápido	Zwinny Grind	快速滑軌	Çabuk Kasma		Быстрое скольжение	
skill_grind_up1	Fast Grind	ファストグラインド	Montaje Rápido		Corrimano Veloce		Surfe Veloz	Szybki Grind	高速滑軌	Hızlı Kasma		Быстрое скольжение по рельсам	
skill_grind_up2	Mach Grind	マッハグラインド	Montaje Mach		Corrimano Mach		Surfe Sônico	Grind pręd. Dżwięku	急速滑軌	Hemen Kasma		Супербыстрое скольжение по рельсам	
skill_grind_up3	Sub Mach Grind	サブ　マッハグラインド	Sub Montaje Mach		Sub Corrimano Mach		Sub Surfe Sônico	Sub Grind pręd. Dżwięku	次急速滑軌	Alt Hemen Kasma		Подвид супербыстрого скольжения по рельсам	
